6,Lettuce(4),0.062,355.621,366.381,364.916,350.892,344.154,341.387,340.343,337.942,339.031,344.304,340.784,348.185,353.471,355.621,366.381,364.916,350.892,344.154,341.387,340.343,337.942,339.031,344.304,340.784,348.185,353.471,-0.6,-1.0,2.2,1.5,-1.0,2.2,1.5,0.001,1.17,S-Aug. 2021,-1.0,0.000,2.64,S-Apr. 2020,-2.0
6,Tomatoes,0.078,353.223,351.226,352.360,356.149,349.198,346.026,347.055,340.697,348.261,346.862,351.451,351.828,353.868,360.765,346.768,335.407,332.548,337.774,341.801,349.744,356.579,358.995,356.799,361.791,359.742,361.426,0.2,1.3,0.1,0.6,1.4,-0.6,0.5,0.000,1.35,L-Aug. 2021,1.4,0.000,2.33,S-Jul. 2021,-0.8
6,Other fresh vegetables,0.273,342.451,342.770,347.528,347.150,343.270,342.940,341.527,345.473,344.814,342.577,344.888,344.669,351.578,344.501,344.065,346.188,340.117,339.052,341.421,342.019,344.615,346.540,344.251,348.403,349.368,353.682,2.7,0.7,-0.1,2.0,1.2,0.3,1.2,0.003,0.64,L-Aug. 2021,1.2,0.008,1.36,L-Mar. 2021,3.5
5,Processed fruits and vegetables(5),0.281,162.335,160.970,162.177,163.033,163.360,164.085,165.723,166.799,166.668,167.082,166.896,166.887,168.057,163.016,163.792,164.455,163.328,162.842,163.846,165.864,165.513,165.000,166.028,165.940,166.330,168.763,3.5,-0.1,0.0,0.7,-0.1,0.2,1.5,0.004,0.52,L-Apr. 2020,3.0,0.010,0.77,L-Mar. 2021,4.0
6,Canned fruits and vegetables(5),0.147,168.440,168.186,169.633,170.968,172.091,172.353,173.585,175.530,175.443,176.602,175.917,175.253,177.396,169.496,172.250,172.447,171.508,171.006,172.024,173.178,173.620,173.719,175.662,174.599,174.379,178.508,5.3,-0.4,-0.4,1.2,-0.6,-0.1,2.4,0.003,0.67,L-Apr. 2020,3.2,0.008,1.17,L-Mar. 2019,6.0
7,Canned fruits(5)(6),,163.602,163.957,164.768,163.634,164.936,165.409,166.879,166.312,166.963,167.906,166.505,165.891,168.294,164.571,166.795,166.538,164.175,164.209,165.809,165.597,164.434,165.941,167.496,165.969,165.293,169.292,2.9,-0.8,-0.4,1.4,-0.9,-0.4,2.4,,0.80,L-Mar. 2019,2.9,,1.49,L-Mar. 2021,3.9
7,Canned vegetables(5)(6),,178.994,178.236,179.874,183.386,183.597,183.671,185.105,188.324,187.759,189.303,189.327,188.528,190.816,181.358,183.330,183.986,184.191,182.808,182.311,184.462,186.221,184.964,187.667,187.496,187.223,193.337,6.6,0.0,-0.4,1.2,-0.1,-0.1,3.3,,0.85,L-Apr. 2020,4.0,,1.67,L-Apr. 2012,8.2
6,Frozen fruits and vegetables(5),0.084,152.444,150.120,149.923,151.110,150.055,150.927,153.594,153.741,153.792,153.961,154.547,153.885,154.844,152.288,151.559,152.635,152.808,150.740,151.282,152.277,153.255,151.421,152.288,153.603,153.998,154.686,1.6,0.4,-0.4,0.6,0.9,0.3,0.4,0.000,0.93,L-Aug. 2021,0.9,0.001,1.35,L-Apr. 2021,2.1
7,Frozen vegetables(6),,208.844,205.802,204.398,206.418,204.053,204.147,208.365,208.814,209.006,208.685,209.327,206.132,208.218,209.251,208.500,209.070,207.391,205.006,205.214,206.641,207.383,205.320,206.090,207.659,206.639,208.623,-0.3,0.3,-1.5,1.0,0.8,-0.5,1.0,,1.21,L-Apr. 2020,1.9,,1.73,L-Aug. 2021,0.1
6,Other processed fruits and vegetables including dried(5),0.050,159.257,156.596,159.609,158.548,159.154,160.861,161.741,162.072,161.500,160.302,160.111,163.051,161.913,159.756,158.607,160.455,158.675,158.660,161.259,162.226,161.248,160.388,159.434,159.427,162.594,162.420,1.7,-0.1,1.8,-0.7,0.0,2.0,-0.1,0.000,1.19,S-Jul. 2021,-0.6,0.001,1.65,L-Apr. 2021,2.8
7,"Dried beans, peas, and lentils(4)(5)(6)",,189.019,187.216,191.080,189.956,189.961,195.309,197.753,196.760,195.842,196.909,196.396,199.745,197.269,189.019,187.216,191.080,189.956,189.961,195.309,197.753,196.760,195.842,196.909,196.396,199.745,197.269,4.4,-0.3,1.7,-1.2,-0.3,1.7,-1.2,,1.72,S-Oct. 2020,-2.1,,3.56,L-Apr. 2021,6.7
3,Nonalcoholic beverages and beverage materials,0.918,178.400,175.869,177.539,179.789,180.202,180.018,179.570,177.814,179.527,180.136,182.277,184.490,186.387,178.297,177.302,178.849,178.991,178.812,178.372,178.937,178.013,179.662,180.917,182.732,184.862,186.279,4.5,1.2,1.2,1.0,1.0,1.2,0.8,0.007,0.44,S-Jul. 2021,0.7,0.042,0.59,L-Aug. 2020,5.1
4,Juices and nonalcoholic drinks(5),0.659,140.997,139.034,140.185,142.196,142.742,142.507,141.888,139.730,141.072,142.052,143.661,145.927,147.340,140.906,140.044,141.129,141.053,141.187,140.819,141.417,140.228,141.516,143.107,144.436,146.303,147.245,4.5,1.1,1.6,1.0,0.9,1.3,0.6,0.004,0.51,S-May 2021,-0.8,0.030,0.72,L-Feb. 2021,5.0
5,Carbonated drinks,0.281,182.262,176.557,178.391,184.601,185.775,185.054,182.201,178.359,181.765,182.751,186.827,190.118,191.728,181.402,180.078,182.241,183.626,182.790,182.029,181.098,178.787,181.949,184.522,186.552,189.714,190.823,5.2,2.2,1.8,0.8,1.1,1.7,0.6,0.002,1.03,S-May 2021,-1.3,0.015,1.46,S-Aug. 2021,2.0
5,Frozen noncarbonated juices and drinks(4)(5),0.006,178.122,176.461,179.249,179.217,180.148,176.851,179.899,180.464,180.279,180.284,177.113,179.914,183.574,178.122,176.461,179.249,179.217,180.148,176.851,179.899,180.464,180.279,180.284,177.113,179.914,183.574,3.1,-1.8,1.6,2.0,-1.8,1.6,2.0,0.000,0.72,L-Apr. 2020,2.9,0.000,2.35,L-Aug. 2017,6.6
5,Nonfrozen noncarbonated juices and drinks(5),0.371,125.919,125.795,126.628,126.587,126.831,126.871,127.336,125.915,126.271,127.306,127.769,129.607,130.960,125.979,126.015,126.256,125.455,125.864,125.849,127.048,126.253,126.915,128.162,129.103,130.125,131.022,4.0,0.4,1.4,1.0,0.7,0.8,0.7,0.003,0.60,S-Aug. 2021,0.7,0.015,0.84,L-Dec. 2020,4.0
4,Beverage materials including coffee and tea(5),0.260,118.045,116.288,117.752,118.748,118.556,118.624,118.888,119.356,120.516,119.861,121.455,121.825,123.263,118.163,117.426,118.737,118.849,118.456,118.404,118.496,118.839,120.069,119.530,120.930,121.968,123.387,4.4,1.3,0.3,1.2,1.2,0.9,1.2,0.003,0.66,L-Aug. 2021,1.2,0.012,0.94,L-Mar. 2012,4.7
5,Coffee,0.168,196.077,190.378,193.029,195.758,195.501,195.236,196.026,197.575,198.558,196.243,199.521,201.807,205.241,195.996,193.079,195.221,196.783,196.093,194.755,195.533,196.516,196.448,195.322,198.022,201.813,205.157,4.7,1.7,1.1,1.7,1.4,1.9,1.7,0.003,0.87,S-Aug. 2021,1.4,0.008,1.23,L-Apr. 2015,5.7
6,Roasted coffee(6),,204.384,199.051,201.162,204.327,204.570,204.795,204.175,207.480,207.686,206.113,208.909,211.207,215.793,204.154,202.096,204.032,204.956,205.134,204.252,203.949,206.534,205.487,204.767,207.190,211.063,215.550,5.6,1.4,1.1,2.2,1.2,1.9,2.1,,0.97,L-Apr. 2011,3.7,,1.70,L-Apr. 2015,6.8
6,Instant coffee(4)(6),,189.437,179.647,187.177,186.071,183.787,186.516,190.297,184.858,189.390,184.589,189.495,192.446,191.710,189.437,179.647,187.177,186.071,183.787,186.516,190.297,184.858,189.390,184.589,189.495,192.446,191.710,1.2,2.7,1.6,-0.4,2.7,1.6,-0.4,,1.47,S-Jul. 2021,-2.5,,1.91,S-Aug. 2021,0.2
5,Other beverage materials including tea(4)(5),0.092,131.207,132.682,134.040,133.823,133.531,134.073,133.933,133.502,135.956,136.740,137.734,136.086,136.396,131.207,132.682,134.040,133.823,133.531,134.073,133.933,133.502,135.956,136.740,137.734,136.086,136.396,4.0,0.7,-1.2,0.2,0.7,-1.2,0.2,0.000,0.81,L-Aug. 2021,0.7,0.004,1.20,L-Jan. 2008,4.3
3,Other food at home,1.929,218.758,217.310,218.534,217.824,219.110,219.263,220.143,219.664,220.221,222.116,222.863,225.141,227.701,219.059,217.977,219.406,218.794,218.961,218.992,219.251,219.304,219.689,221.439,222.765,225.321,228.010,4.1,0.3,1.0,1.1,0.6,1.1,1.2,0.023,0.33,L-Apr. 2020,1.9,0.081,0.39,L-Aug. 2020,4.2
4,Sugar and sweets(4),0.261,229.884,229.668,230.721,232.560,231.515,232.477,232.004,233.269,232.923,233.429,234.130,234.881,235.383,229.884,229.668,230.721,232.560,231.515,232.477,232.004,233.269,232.923,233.429,234.130,234.881,235.383,2.4,0.3,0.3,0.2,0.3,0.3,0.2,0.001,0.64,S-Jul. 2021,0.2,0.006,0.87,S-May 2021,2.1
5,Sugar and sugar substitutes,0.037,204.319,204.892,203.687,205.700,207.205,207.391,208.744,209.344,208.719,209.563,208.501,209.516,214.923,204.727,209.761,210.599,205.431,207.194,207.734,207.939,206.808,206.640,207.285,206.808,206.946,215.352,5.2,-0.5,0.5,2.6,-0.2,0.1,4.1,0.001,0.90,L-EVER,–,0.002,1.43,L-Mar. 2021,5.3
5,Candy and chewing gum(4)(5),0.172,156.512,156.482,157.659,159.009,157.500,158.202,157.380,158.622,158.704,158.332,159.018,159.102,158.966,156.512,156.482,157.659,159.009,157.500,158.202,157.380,158.622,158.704,158.332,159.018,159.102,158.966,1.6,0.4,0.1,-0.1,0.4,0.1,-0.1,0.000,0.87,S-Jul. 2021,-0.2,0.003,1.23,S-Apr. 2021,1.6
5,Other sweets(5),0.052,156.870,155.919,156.252,156.973,157.617,158.478,158.875,158.741,157.609,160.150,160.838,162.599,161.854,157.706,157.231,158.414,155.511,156.263,157.177,157.492,159.164,157.128,160.110,161.858,162.927,162.716,3.2,0.4,1.1,-0.5,1.1,0.7,-0.1,0.000,0.92,S-Jun. 2021,-1.3,0.002,1.40,S-Aug. 2021,2.3
4,Fats and oils,0.219,230.279,226.690,228.076,231.620,233.393,232.023,234.797,237.089,236.724,240.931,243.444,247.322,247.859,229.424,229.680,230.661,231.602,232.621,231.738,234.446,236.394,236.914,239.742,243.104,246.079,246.940,7.6,1.0,1.6,0.2,1.4,1.2,0.3,0.001,0.64,S-Jun. 2021,0.2,0.016,0.99,L-May 2012,7.8
5,Butter and margarine(5),0.062,209.295,200.173,203.122,206.790,209.978,208.648,207.120,211.912,209.296,212.350,214.385,212.817,214.128,207.686,203.566,207.848,205.245,209.694,208.792,208.085,211.563,210.496,210.788,211.920,210.242,212.481,2.3,1.0,-0.7,0.6,0.5,-0.8,1.1,0.001,0.98,L-May 2021,1.7,0.001,1.58,L-Mar. 2019,3.4
6,Butter(6),,250.060,237.134,238.152,246.297,248.713,249.981,246.396,253.423,249.285,251.269,252.952,247.871,252.322,247.734,242.554,245.950,243.859,249.045,247.046,248.875,252.037,251.440,248.981,249.234,245.002,249.975,0.9,0.7,-2.0,1.8,0.1,-1.7,2.0,,1.18,L-Feb. 2021,2.1,,2.34,L-Jun. 2021,1.3
6,Margarine(6),,307.805,299.163,307.280,301.761,310.701,308.451,309.958,315.847,313.361,316.166,324.354,324.617,322.100,307.074,303.877,310.295,302.048,310.419,307.651,308.837,315.904,313.527,315.148,323.652,320.686,321.335,4.6,2.6,0.1,-0.8,2.7,-0.9,0.2,,1.33,L-Aug. 2021,2.7,,1.75,L-Aug. 2021,5.3
5,Salad dressing(5),0.052,131.286,131.000,132.825,133.404,132.761,131.859,133.272,134.865,134.474,136.617,141.028,141.871,141.447,130.655,132.159,132.430,133.370,131.682,131.061,132.945,134.848,135.885,136.879,142.313,141.222,140.767,7.7,3.2,0.6,-0.3,4.0,-0.8,-0.3,0.000,1.06,L-Aug. 2021,4.0,0.004,1.51,L-Aug. 2021,8.7
5,Other fats and oils including peanut butter(5),0.104,158.575,157.903,157.383,160.497,161.965,161.138,165.150,165.215,166.204,169.639,169.646,175.675,176.093,158.694,159.715,159.908,161.428,161.785,161.446,163.919,163.801,164.680,168.287,169.420,175.756,176.225,11.0,0.0,3.6,0.2,0.7,3.7,0.3,0.000,1.14,S-May 2021,-0.1,0.011,1.64,L-Aug. 2012,11.0
6,Peanut butter(4)(5)(6),,163.536,163.721,169.015,,,,,166.882,167.359,167.774,163.036,167.854,173.364,163.536,163.721,169.015,,,,,166.882,167.359,167.774,163.036,167.854,173.364,6.0,-2.8,3.0,3.3,-2.8,3.0,3.3,,1.01,L-Oct. 2020,3.4,,2.02,S-Aug. 2021,0.4
5,Other foods,1.449,233.772,232.288,233.624,231.763,233.516,233.756,234.685,233.438,234.343,236.318,236.881,239.401,242.853,234.324,232.794,234.480,233.139,233.418,233.415,233.473,233.030,233.563,235.534,236.791,239.837,243.425,3.9,0.2,1.1,1.4,0.5,1.3,1.5,0.022,0.37,L-Apr. 2020,2.3,0.058,0.47,L-Dec. 2020,3.9
6,Soups,0.087,253.517,249.037,254.156,246.905,250.762,254.956,256.757,259.186,259.660,259.799,262.246,261.290,261.713,259.094,257.915,260.919,253.031,253.585,255.055,253.590,251.751,251.786,252.725,257.424,261.976,267.469,3.2,0.9,-0.4,0.2,1.9,1.8,2.1,0.002,1.17,L-Apr. 2020,2.2,0.003,2.10,L-Dec. 2020,6.7
6,Frozen and freeze dried prepared foods,0.253,173.546,173.619,174.222,170.840,171.443,171.334,173.015,172.850,173.802,176.741,177.439,179.325,180.914,173.500,173.820,174.319,173.039,172.492,172.690,171.674,171.797,172.717,175.340,177.354,179.562,180.867,4.2,0.4,1.1,0.9,1.1,1.2,0.7,0.002,0.67,S-Jun. 2021,0.5,0.011,1.03,L-Dec. 2020,4.9
6,Snacks(4),0.329,262.196,259.768,260.072,255.377,259.836,261.342,262.018,257.550,260.318,260.017,261.638,265.007,270.643,262.196,259.768,260.072,255.377,259.836,261.342,262.018,257.550,260.318,260.017,261.638,265.007,270.643,3.2,0.6,1.3,2.1,0.6,1.3,2.1,0.007,0.84,L-Jun. 2020,2.1,0.011,1.16,L-Jan. 2021,3.7
6,"Spices, seasonings, condiments, sauces",0.284,251.914,248.830,247.243,251.557,253.813,251.738,253.190,252.980,250.568,251.898,252.819,255.573,258.559,251.794,251.915,251.698,250.597,252.382,249.520,252.783,253.144,250.290,252.200,251.639,254.172,258.435,2.6,0.4,1.1,1.2,-0.2,1.0,1.7,0.005,0.51,L-Oct. 2011,2.3,0.008,0.77,L-Feb. 2021,3.3
7,Salt and other seasonings and spices(5)(6),,156.291,156.383,159.153,160.754,162.408,161.073,160.591,161.153,160.383,161.630,159.855,163.017,163.918,157.259,159.443,162.918,159.799,159.819,159.767,161.016,161.237,159.354,160.501,159.764,161.935,164.934,4.9,-1.1,2.0,0.6,-0.5,1.4,1.9,,1.05,L-Dec. 2020,2.2,,1.74,L-Dec. 2020,5.1
7,"Olives, pickles, relishes(4)(5)(6)",,150.225,149.988,149.458,148.693,151.370,151.107,150.634,147.522,147.929,148.166,149.415,151.029,153.532,150.225,149.988,149.458,148.693,151.370,151.107,150.634,147.522,147.929,148.166,149.415,151.029,153.532,2.2,0.8,1.1,1.7,0.8,1.1,1.7,,0.89,L-Feb. 2021,1.8,,1.17,L-Mar. 2021,2.3
7,Sauces and gravies(5)(6),,147.042,144.358,142.269,145.908,146.828,145.174,145.985,145.396,144.037,145.409,145.779,147.513,149.626,146.654,145.990,144.300,145.447,146.694,143.396,145.328,145.615,143.964,146.310,145.209,146.901,149.231,1.8,0.3,1.2,1.4,-0.8,1.2,1.6,,0.77,L-Jul. 2021,1.6,,1.41,L-Feb. 2021,3.4
7,Other condiments(6),,283.399,276.382,274.267,280.216,282.339,282.061,285.761,286.159,282.128,281.165,288.693,288.987,290.816,285.794,281.898,281.649,282.684,284.277,280.811,283.342,285.289,278.213,277.174,285.427,284.705,293.273,2.6,2.7,0.1,0.6,3.0,-0.3,3.0,,1.05,L-Aug. 2021,3.0,,1.52,L-May 2021,2.6
6,Baby food(4)(5),0.042,171.910,174.361,172.418,172.794,172.967,172.045,173.891,173.949,174.247,176.483,176.722,180.697,185.450,171.910,174.361,172.418,172.794,172.967,172.045,173.891,173.949,174.247,176.483,176.722,180.697,185.450,7.9,0.1,2.2,2.6,0.1,2.2,2.6,0.001,0.88,L-Apr. 2020,2.7,0.003,1.18,L-Jul. 2008,8.0
6,Other miscellaneous foods(5),0.453,137.091,136.555,138.854,137.879,137.999,138.266,138.192,137.457,138.441,140.354,139.888,141.367,143.576,137.798,136.129,137.375,138.931,138.184,138.161,137.369,137.560,138.279,140.029,140.329,142.224,144.317,4.7,-0.3,1.1,1.6,0.2,1.4,1.5,0.007,0.63,L-Apr. 2020,2.4,0.022,1.22,L-Aug. 2020,5.2
7,Prepared salads(7)(6),,129.262,131.188,133.706,133.529,133.939,131.831,132.451,131.813,128.841,134.053,132.018,136.820,138.107,129.653,130.117,131.006,131.983,132.144,129.870,131.562,134.116,130.881,136.220,133.382,138.924,138.526,6.8,-1.5,3.6,0.9,-2.1,4.2,-0.3,,1.72,S-Aug. 2021,-2.1,,3.47,–,–
2,Food away from home(4),6.261,297.893,298.253,299.369,300.382,300.540,300.897,301.819,303.481,305.634,308.023,309.336,310.996,313.592,297.893,298.253,299.369,300.382,300.540,300.897,301.819,303.481,305.634,308.023,309.336,310.996,313.592,5.3,0.4,0.5,0.8,0.4,0.5,0.8,0.052,0.10,L-Jul. 2021,0.8,0.333,0.26,L-Jun. 1982,5.3
3,Full service meals and snacks(4)(5),3.145,183.177,183.794,184.314,184.776,185.256,185.703,186.076,187.156,188.743,189.862,191.071,192.203,194.003,183.177,183.794,184.314,184.776,185.256,185.703,186.076,187.156,188.743,189.862,191.071,192.203,194.003,5.9,0.6,0.6,0.9,0.6,0.6,0.9,0.029,0.10,L-Jun. 2020,0.9,0.187,0.29,L-EVER,–
3,Limited service meals and snacks(4)(5),2.793,193.708,194.102,195.120,196.386,197.076,198.042,198.990,199.889,201.006,203.027,204.590,205.893,207.453,193.708,194.102,195.120,196.386,197.076,198.042,198.990,199.889,201.006,203.027,204.590,205.893,207.453,7.1,0.8,0.6,0.8,0.8,0.6,0.8,0.021,0.14,L-Aug. 2021,0.8,0.196,0.41,L-EVER,–
3,Food at employee sites and schools(4)(5),0.070,176.445,165.329,165.308,157.583,138.337,119.919,119.129,120.565,121.058,121.861,101.164,94.728,96.402,176.445,165.329,165.308,157.583,138.337,119.919,119.129,120.565,121.058,121.861,101.164,94.728,96.402,-45.4,-17.0,-6.4,1.8,-17.0,-6.4,1.8,0.001,0.27,L-Dec. 2017,2.8,-0.063,1.61,L-Aug. 2021,-42.5
4,Food at elementary and secondary schools(4)(8)(6),,142.994,130.444,130.562,118.831,102.565,85.872,85.045,86.087,,,70.033,62.755,58.952,142.994,130.444,130.562,118.831,102.565,85.872,85.045,86.087,,,70.033,62.755,58.952,-58.8,,-10.4,-6.1,,-10.4,-6.1,,0.06,L-May 2021,1.2,,5.74,S-EVER,–
3,Food from vending machines and mobile vendors(4)(5),0.081,170.598,170.504,170.634,173.716,173.686,173.996,173.986,175.993,180.016,180.591,181.585,181.086,181.046,170.598,170.504,170.634,173.716,173.686,173.996,173.986,175.993,180.016,180.591,181.585,181.086,181.046,6.1,0.6,-0.3,0.0,0.6,-0.3,0.0,0.000,0.11,L-Aug. 2021,0.6,0.005,0.93,L-Aug. 2021,6.7
3,Other food away from home(4)(5),0.172,201.580,201.720,201.855,201.915,202.261,202.670,202.900,204.899,204.966,206.824,207.310,210.067,210.568,201.580,201.720,201.855,201.915,202.261,202.670,202.900,204.899,204.966,206.824,207.310,210.067,210.568,4.5,0.2,1.3,0.2,0.2,1.3,0.2,0.000,0.14,S-Aug. 2021,0.2,0.008,0.42,L-Jul. 2018,4.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Energy,7.322,196.458,194.388,198.155,205.273,213.277,225.861,229.116,235.339,240.720,244.800,246.639,248.228,255.338,197.157,198.576,203.716,210.822,218.946,229.886,229.658,229.630,232.995,236.796,241.474,244.565,256.227,30.0,0.8,0.6,2.9,2.0,1.3,4.8,0.344,0.16,L-Mar. 2021,5.0,1.830,0.26,L-Sep. 2005,34.8
2,Energy commodities,4.080,196.835,192.126,198.997,212.676,227.412,252.840,257.289,267.532,273.459,280.040,281.730,283.095,294.326,197.309,198.324,208.471,223.590,238.325,259.472,255.940,254.477,260.985,267.060,274.182,277.776,295.035,49.5,0.6,0.5,4.0,2.7,1.3,6.2,0.249,0.20,L-Mar. 2021,8.9,1.480,0.30,L-May 2021,54.5
3,Fuel oil and other fuels,0.169,227.348,233.806,249.564,267.049,289.571,293.642,283.824,285.256,291.703,294.395,292.603,305.233,337.245,229.801,233.201,242.207,252.827,280.892,290.775,284.290,290.476,298.968,300.689,302.250,311.628,340.883,48.3,-0.6,4.3,10.5,0.5,3.1,9.4,0.016,0.60,L-Feb. 2021,11.1,0.064,1.00,L-Aug. 2008,49.2
4,Fuel oil(4),0.099,202.805,209.579,231.044,243.588,267.613,276.100,267.262,272.990,280.786,282.484,276.557,287.325,322.736,202.805,209.579,231.044,243.588,267.613,276.100,267.262,272.990,280.786,282.484,276.557,287.325,322.736,59.1,-2.1,3.9,12.3,-2.1,3.9,12.3,0.012,0.94,L-Nov. 2007,13.3,0.044,1.43,L-Jul. 2008,75.7
4,"Propane, kerosene, and firewood(9)",0.069,317.369,324.389,331.768,362.200,385.879,381.982,368.431,361.652,366.616,371.761,377.798,396.415,427.579,320.544,321.725,325.067,347.158,372.337,370.352,364.678,366.712,377.056,386.466,391.753,406.601,431.859,34.7,1.6,4.9,7.9,1.4,3.8,6.2,0.004,0.56,L-Feb. 2021,7.3,0.020,1.17,L-Feb. 2014,37.5
3,Motor fuel,3.911,193.647,188.544,194.996,208.387,222.667,248.681,253.648,264.135,269.983,276.650,278.461,279.367,289.665,194.038,194.948,205.038,220.182,234.243,255.621,252.241,250.491,256.855,263.041,270.311,273.640,290.252,49.6,0.7,0.3,3.7,2.8,1.2,6.1,0.233,0.20,L-Mar. 2021,9.1,1.416,0.31,L-May 2021,55.5
4,Gasoline (all types),3.830,192.792,187.609,193.990,207.406,221.689,247.652,252.603,263.170,268.979,275.656,277.448,278.338,288.501,193.213,194.136,204.217,219.338,233.399,254.642,251.181,249.370,255.652,261.881,269.156,272.520,289.131,49.6,0.7,0.3,3.7,2.8,1.2,6.1,0.229,0.20,L-Mar. 2021,9.1,1.387,0.32,L-May 2021,56.2
5,"Gasoline, unleaded regular(6)",,187.358,182.044,188.738,202.401,216.914,242.749,247.490,258.134,263.857,270.409,272.010,272.929,283.437,188.114,188.297,198.537,212.597,227.822,249.629,246.504,245.594,250.901,257.033,264.200,267.132,284.581,51.3,0.6,0.3,3.9,2.8,1.1,6.5,,0.45,L-Mar. 2021,9.6,,0.73,L-May 2021,58.2
5,"Gasoline, unleaded midgrade(10)(6)",,215.541,210.889,216.387,228.270,241.454,266.678,272.925,283.235,289.640,296.743,299.298,300.146,309.121,215.694,217.436,227.286,239.762,252.087,273.174,271.797,271.005,276.900,283.905,291.331,292.880,309.341,43.4,0.9,0.3,3.0,2.6,0.5,5.6,,0.46,L-Mar. 2021,8.4,,0.71,L-May 2021,48.4
5,"Gasoline, unleaded premium(6)",,214.531,210.715,214.341,225.014,236.510,261.300,267.220,276.355,282.261,289.268,292.146,292.775,300.016,214.617,216.000,223.644,234.958,246.172,269.118,266.042,265.634,270.295,276.899,284.857,287.661,300.136,39.8,1.0,0.2,2.5,2.9,1.0,4.3,,0.40,L-Mar. 2021,9.3,,0.73,L-May 2021,43.9
4,Other motor fuels(4)(5),0.081,176.848,176.468,184.103,192.812,203.109,224.236,228.499,232.801,238.688,243.157,245.219,246.590,259.720,176.848,176.468,184.103,192.812,203.109,224.236,228.499,232.801,238.688,243.157,245.219,246.590,259.720,46.9,0.8,0.6,5.3,0.8,0.6,5.3,0.004,0.37,L-Mar. 2021,10.4,0.029,0.57,L-Aug. 2008,50.9
2,Energy services,3.242,205.445,205.921,206.758,207.649,209.296,209.623,211.838,214.335,219.425,221.196,223.272,225.160,228.484,206.404,208.296,208.668,208.093,209.986,211.231,214.300,215.707,216.086,217.790,220.244,222.980,229.596,11.2,0.9,0.8,1.5,1.1,1.2,3.0,0.095,0.18,L-Jul. 2008,3.2,0.349,0.40,L-Aug. 2008,14.7
3,Electricity,2.469,215.570,213.787,214.375,215.242,216.998,216.528,218.627,220.948,226.562,227.672,229.088,229.831,229.641,216.287,217.004,217.774,217.238,218.812,218.905,221.504,222.259,221.631,222.412,224.559,226.341,230.403,6.5,0.6,0.3,-0.1,1.0,0.8,1.8,0.044,0.25,L-May 2014,2.2,0.159,0.45,L-Mar. 2009,8.2
3,Utility (piped) gas service,0.773,172.255,179.226,180.767,181.709,183.006,185.624,188.129,191.083,194.563,198.207,202.140,207.290,220.668,173.891,179.131,178.349,177.674,180.449,184.986,189.347,192.603,195.878,200.207,203.497,208.924,222.764,28.1,2.0,2.5,6.5,1.6,2.7,6.6,0.052,0.34,L-Mar. 2014,7.5,0.190,0.71,L-Aug. 2008,29.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All items less food and energy,78.701,269.328,269.473,269.226,269.755,270.696,271.713,273.968,275.893,278.218,279.146,279.507,279.884,281.617,269.350,269.819,269.940,270.025,270.299,271.214,273.700,275.718,278.140,279.054,279.338,280.017,281.695,4.6,0.1,0.1,0.6,0.1,0.2,0.6,0.472,0.04,L-Jun. 2021,0.9,3.640,0.11,L-Aug. 1991,4.6
2,Commodities less food and energy commodities,20.686,146.261,145.750,145.317,145.973,146.532,147.160,149.915,152.217,155.284,155.873,156.581,156.720,158.550,146.148,146.208,146.298,146.504,146.203,146.321,149.239,151.958,155.239,155.986,156.488,156.876,158.511,8.4,0.5,0.1,1.2,0.3,0.2,1.0,0.216,0.10,L-Jun. 2021,2.2,1.709,0.24,L-Jul. 2021,8.5
3,Household furnishings and supplies(11),3.765,92.574,92.932,92.714,92.871,93.003,93.353,94.101,94.990,95.247,95.108,95.886,97.190,98.227,92.571,93.301,93.305,92.803,92.706,93.041,93.910,94.795,94.924,94.991,96.172,97.413,98.224,6.1,0.8,1.4,1.1,1.2,1.3,0.8,0.031,0.23,S-Jul. 2021,0.1,0.231,0.42,L-EVER,–
4,Window and floor coverings and other linens(4)(5),0.286,56.977,55.374,54.127,55.777,56.058,55.862,56.234,56.516,57.548,56.752,58.079,60.319,59.744,56.977,55.374,54.127,55.777,56.058,55.862,56.234,56.516,57.548,56.752,58.079,60.319,59.744,4.9,2.3,3.9,-1.0,2.3,3.9,-1.0,-0.003,0.96,S-Jul. 2021,-1.4,0.014,2.13,L-EVER,–
5,Floor coverings(4)(5),0.062,112.178,111.684,110.208,110.759,111.802,110.960,110.770,113.723,117.014,118.122,114.952,116.042,116.608,112.178,111.684,110.208,110.759,111.802,110.960,110.770,113.723,117.014,118.122,114.952,116.042,116.608,3.9,-2.7,0.9,0.5,-2.7,0.9,0.5,0.000,0.74,S-Aug. 2021,-2.7,0.002,1.99,L-Jul. 2021,5.9
5,Window coverings(4)(5),0.061,66.408,64.727,63.979,63.320,62.571,61.922,61.620,63.258,62.372,62.236,72.954,70.482,71.747,66.408,64.727,63.979,63.320,62.571,61.922,61.620,63.258,62.372,62.236,72.954,70.482,71.747,8.0,17.2,-3.4,1.8,17.2,-3.4,1.8,0.001,1.37,L-Aug. 2021,17.2,0.005,5.19,L-Aug. 2021,9.2
