6,Care of invalids and elderly at home(4)(8),0.150,145.826,145.890,146.138,148.486,149.215,150.721,151.372,151.190,151.145,151.917,155.044,155.036,155.881,145.826,145.890,146.138,148.486,149.215,150.721,151.372,151.190,151.145,151.917,155.044,155.036,155.881,6.9,2.1,0.0,0.5,2.1,0.0,0.5,0.001,0.24,L-Aug. 2023,2.1,0.010,1.24,L-Aug. 2023,6.9
5,Health insurance(4)(8),0.525,204.489,195.796,189.070,182.312,174.883,167.618,161.226,155.288,149.684,143.612,138.443,133.557,135.000,204.489,195.796,189.070,182.312,174.883,167.618,161.226,155.288,149.684,143.612,138.443,133.557,135.000,-34.0,-3.6,-3.5,1.1,-3.6,-3.5,1.1,0.006,0.10,L-Sep. 2022,2.1,-0.286,0.40,L-Aug. 2023,-33.6
4,Transportation services,5.966,373.098,374.248,373.598,376.743,382.801,387.966,390.805,393.836,395.238,396.199,400.016,402.021,407.526,372.824,374.038,376.394,379.595,383.941,389.232,388.514,391.784,392.287,393.612,401.323,404.087,407.439,9.2,1.0,0.5,1.4,2.0,0.7,0.8,0.050,0.21,L-Aug. 2023,2.0,0.528,0.68,L-Aug. 2023,10.3
5,Leased cars and trucks(4)(14),,110.885,108.744,110.411,111.465,,117.690,116.765,114.904,115.583,115.476,116.786,116.609,,110.885,108.744,110.411,111.465,,117.690,116.765,114.904,115.583,115.476,116.786,116.609,,,1.1,-0.2,,1.1,-0.2,,,,,,,,,
5,Car and truck rental(5),0.115,191.128,190.603,184.218,175.721,173.533,180.991,180.660,176.851,183.273,193.713,185.505,173.272,172.795,190.043,188.176,189.714,195.457,194.507,187.173,181.133,175.206,172.694,172.192,174.410,174.487,171.814,-9.6,-4.2,-6.6,-0.3,1.3,0.0,-1.5,-0.002,1.18,S-May 2023,-3.3,-0.013,2.36,S-Jun. 2023,-12.4
5,Motor vehicle maintenance and repair(4),1.138,358.597,363.195,366.960,371.780,372.572,373.865,375.890,378.182,383.196,387.159,391.395,392.222,392.861,358.597,363.195,366.960,371.780,372.572,373.865,375.890,378.182,383.196,387.159,391.395,392.222,392.861,9.6,1.1,0.2,0.2,1.1,0.2,0.2,0.002,0.40,–,–,0.103,0.90,S-Aug. 2022,9.1
6,Motor vehicle body work(4),0.057,397.088,398.631,399.411,401.172,404.940,,413.218,411.334,412.212,413.066,414.729,414.917,411.970,397.088,398.631,399.411,401.172,404.940,,413.218,411.334,412.212,413.066,414.729,414.917,411.970,3.7,0.4,0.0,-0.7,0.4,0.0,-0.7,0.000,0.30,S-Aug. 2022,-1.2,0.002,1.25,S-May 2021,3.7
6,Motor vehicle maintenance and servicing(4),0.581,317.855,320.498,321.717,322.869,324.572,325.729,324.758,327.844,330.377,333.322,336.433,336.876,337.862,317.855,320.498,321.717,322.869,324.572,325.729,324.758,327.844,330.377,333.322,336.433,336.876,337.862,6.3,0.9,0.1,0.3,0.9,0.1,0.3,0.002,0.51,L-Aug. 2023,0.9,0.036,1.22,S-May 2022,4.8
6,Motor vehicle repair(4)(5),0.441,224.735,229.336,234.246,240.662,239.881,240.376,244.384,245.129,250.599,254.016,257.624,258.443,258.606,224.735,229.336,234.246,240.662,239.881,240.376,244.384,245.129,250.599,254.016,257.624,258.443,258.606,15.1,1.4,0.3,0.1,1.4,0.3,0.1,0.000,0.64,S-Feb. 2023,-0.3,0.059,1.70,L-Aug. 2023,17.0
5,Motor vehicle insurance,2.770,637.103,644.317,648.771,658.513,668.806,677.445,684.166,695.929,705.717,717.799,733.141,742.292,759.704,638.805,645.002,649.249,658.249,663.966,672.155,681.250,694.685,706.275,720.334,737.722,747.359,761.730,19.2,2.1,1.2,2.3,2.4,1.3,1.9,0.054,0.22,L-Aug. 2023,2.4,0.473,1.06,L-Dec. 1976,22.4
5,Motor vehicle fees(4)(5),0.489,203.288,202.455,202.739,205.103,205.964,205.417,205.629,205.725,206.044,207.467,207.755,207.755,209.234,203.288,202.455,202.739,205.103,205.964,205.417,205.629,205.725,206.044,207.467,207.755,207.755,209.234,2.9,0.1,0.0,0.7,0.1,0.0,0.7,0.003,0.22,L-Jul. 2023,0.7,0.014,0.71,L-May 2023,3.0
6,State motor vehicle registration and license fees(4)(5),0.273,191.166,190.608,190.938,192.801,193.534,193.709,193.708,193.535,193.570,194.529,194.529,194.563,194.623,191.166,190.608,190.938,192.801,193.534,193.709,193.708,193.535,193.570,194.529,194.529,194.563,194.623,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.08,–,–,0.005,0.62,–,–
6,Parking and other fees(4)(5),0.195,222.329,221.031,221.243,224.454,225.517,223.788,224.342,224.922,225.739,227.901,228.626,228.557,232.211,222.329,221.031,221.243,224.454,225.517,223.788,224.342,224.922,225.739,227.901,228.626,228.557,232.211,4.4,0.3,0.0,1.6,0.3,0.0,1.6,0.003,0.47,L-Sep. 2020,1.8,0.009,1.03,L-Dec. 2012,6.4
7,Parking fees and tolls(5)(6),,256.419,255.087,257.107,259.352,260.326,259.251,259.834,260.622,262.945,265.157,267.988,269.752,270.214,257.095,254.800,256.559,258.460,258.370,259.440,260.982,260.779,263.195,265.340,269.402,269.399,270.926,5.4,1.1,0.7,0.2,1.5,0.0,0.6,,0.52,L-Aug. 2023,1.5,,1.37,L-Jul. 2021,5.6
5,Public transportation,0.713,285.095,283.705,268.746,265.099,277.142,281.448,287.398,290.442,276.382,257.946,252.113,252.991,259.852,281.899,282.381,280.852,275.808,284.601,293.662,279.084,281.665,262.598,246.042,255.548,256.872,256.938,-8.9,-2.3,0.3,2.7,3.9,0.5,0.0,0.000,0.69,S-Jul. 2023,-6.3,-0.079,1.43,L-May 2023,-8.9
6,Airline fares,0.519,294.340,292.656,268.519,264.629,281.216,286.814,294.550,298.489,279.224,253.345,246.185,246.151,255.480,289.536,284.820,278.980,272.991,290.396,301.893,294.188,285.502,262.357,241.120,252.902,253.609,251.311,-13.2,-2.8,0.0,3.8,4.9,0.3,-0.9,-0.005,0.95,S-Jul. 2023,-8.1,-0.084,2.20,L-Apr. 2023,-0.9
6,Other intercity transportation,0.049,164.650,162.266,163.190,161.377,161.481,161.824,160.678,163.819,167.597,169.495,168.232,167.729,165.266,164.746,162.820,163.569,163.787,163.854,162.518,160.230,162.546,166.970,167.951,166.625,166.476,165.362,0.4,-0.7,-0.3,-1.5,-0.8,-0.1,-0.7,0.000,0.65,S-Aug. 2023,-0.8,0.000,1.61,S-Apr. 2023,0.2
7,Ship fare(4)(5)(6),,62.359,60.937,61.781,61.386,61.795,62.010,62.504,64.181,65.852,66.762,67.620,67.627,67.112,62.359,60.937,61.781,61.386,61.795,62.010,62.504,64.181,65.852,66.762,67.620,67.627,67.112,7.6,1.3,0.0,-0.8,1.3,0.0,-0.8,,0.90,S-Nov. 2022,-2.3,,2.38,S-Jun. 2023,7.5
6,Intracity transportation(4),0.141,333.883,334.798,340.709,336.875,333.902,334.405,336.034,334.374,334.666,340.213,338.028,344.517,345.175,333.883,334.798,340.709,336.875,333.902,334.405,336.034,334.374,334.666,340.213,338.028,344.517,345.175,3.4,-0.6,1.9,0.2,-0.6,1.9,0.2,0.000,0.60,S-Aug. 2023,-0.6,0.006,1.93,L-Dec. 2022,4.0
7,Intracity mass transit(4)(11)(6),,128.595,128.691,128.526,128.526,128.526,128.475,128.419,128.419,128.419,128.733,128.707,131.570,132.115,128.595,128.691,128.526,128.526,128.526,128.475,128.419,128.419,128.419,128.733,128.707,131.570,132.115,2.7,0.0,2.2,0.4,0.0,2.2,0.4,,0.07,S-Aug. 2023,0.0,,0.54,L-Feb. 2022,4.8
4,Recreation services(11),3.116,138.216,139.470,139.874,141.021,143.020,143.204,144.199,144.062,144.594,145.602,145.413,146.076,146.105,138.449,139.745,140.156,141.184,142.867,142.883,143.943,143.810,144.471,145.587,145.482,146.209,146.330,5.7,-0.1,0.5,0.0,-0.1,0.5,0.1,0.003,0.20,S-Aug. 2023,-0.1,0.175,0.48,S-Dec. 2022,5.7
5,Video and audio services(11),0.998,143.131,144.322,143.566,144.391,147.527,149.347,149.952,150.091,149.907,150.415,151.271,151.242,150.607,143.601,144.769,144.109,144.915,147.235,148.566,149.406,149.589,149.633,150.368,151.344,151.576,151.083,5.2,0.6,0.0,-0.4,0.6,0.2,-0.3,-0.003,0.21,S-Dec. 2022,-0.5,0.051,0.65,S-Jul. 2023,5.1
6,"Cable, satellite, and live streaming television service(13)",0.881,542.687,547.975,544.717,547.509,560.978,569.723,571.894,571.495,570.953,573.038,575.575,574.749,572.417,544.629,549.826,546.966,549.769,559.718,566.358,569.542,569.337,569.774,572.837,575.892,576.184,574.468,5.5,0.4,-0.1,-0.4,0.5,0.1,-0.3,-0.003,0.18,S-Dec. 2022,-0.5,0.048,0.60,S-Jul. 2023,5.5
6,"Purchase, subscription, and rental of video(4)(5)",0.117,70.749,70.230,70.416,71.145,71.179,70.305,70.721,71.677,71.437,71.536,72.638,73.313,72.924,70.749,70.230,70.416,71.145,71.179,70.305,70.721,71.677,71.437,71.536,72.638,73.313,72.924,3.1,1.5,0.9,-0.5,1.5,0.9,-0.5,-0.001,0.91,S-Mar. 2023,-1.2,0.004,4.14,S-Aug. 2023,2.9
7,Video discs and other media(4)(5)(6),,36.185,34.734,34.425,34.358,34.848,33.467,34.162,36.502,36.807,37.431,37.953,39.051,38.288,36.185,34.734,34.425,34.358,34.848,33.467,34.162,36.502,36.807,37.431,37.953,39.051,38.288,5.8,1.4,2.9,-2.0,1.4,2.9,-2.0,,1.97,S-Mar. 2023,-4.0,,5.83,S-Aug. 2023,5.7
7,Subscription and rental of video and video games(4)(5)(6),,148.049,150.586,153.969,155.195,154.695,153.964,155.798,154.929,153.845,154.606,154.811,155.018,154.835,148.049,150.586,153.969,155.195,154.695,153.964,155.798,154.929,153.845,154.606,154.811,155.018,154.835,4.6,0.1,0.1,-0.1,0.1,0.1,-0.1,,0.49,S-Jun. 2023,-0.7,,1.58,S-Jun. 2023,4.5
5,Pet services including veterinary(5),0.551,305.481,307.013,306.453,310.869,317.279,319.143,327.938,326.048,326.860,328.751,326.271,326.335,327.752,306.395,308.579,307.664,310.875,316.481,318.131,326.840,324.814,326.383,328.741,326.850,326.711,328.732,7.3,-0.8,0.0,0.4,-0.6,0.0,0.6,0.003,0.31,L-Jul. 2023,0.7,0.039,0.97,L-Aug. 2023,8.5
6,Pet services(4)(5)(6),,226.879,229.383,230.847,234.266,235.427,237.214,237.508,236.900,236.998,237.837,239.910,238.611,237.606,226.879,229.383,230.847,234.266,235.427,237.214,237.508,236.900,236.998,237.837,239.910,238.611,237.606,4.7,0.9,-0.5,-0.4,0.9,-0.5,-0.4,,0.53,L-Aug. 2023,0.9,,1.28,S-Jun. 2021,4.4
6,Veterinarian services(5)(6),,322.371,322.822,321.434,324.585,332.604,335.663,346.352,345.535,347.585,347.967,343.726,346.801,348.346,323.006,324.299,323.009,324.575,331.735,334.405,345.034,344.519,347.724,348.144,344.108,346.944,349.034,8.1,-1.2,0.9,0.4,-1.2,0.8,0.6,,0.41,S-Aug. 2023,-1.2,,1.62,L-Aug. 2023,8.4
5,Photographers and photo processing(4)(5),0.039,131.575,132.186,131.904,135.521,137.140,135.723,135.592,135.959,135.831,135.817,137.017,139.758,139.802,131.575,132.186,131.904,135.521,137.140,135.723,135.592,135.959,135.831,135.817,137.017,139.758,139.802,6.3,0.9,2.0,0.0,0.9,2.0,0.0,0.000,0.34,S-Jul. 2023,0.0,0.002,2.07,S-Aug. 2023,4.9
5,Other recreation services(5),1.527,185.132,187.214,189.292,190.636,192.000,190.619,190.929,190.831,192.264,194.178,193.433,195.148,195.456,185.132,187.214,189.292,190.636,192.000,190.619,190.929,190.831,192.264,194.178,193.433,195.148,195.456,5.6,-0.4,0.9,0.2,-0.4,0.9,0.2,0.002,0.29,S-Aug. 2023,-0.4,0.082,0.79,S-Aug. 2023,5.6
6,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees(4)(5)",0.665,154.097,154.341,155.473,156.205,157.391,156.758,156.862,157.337,157.093,158.392,158.565,158.294,157.242,154.097,154.341,155.473,156.205,157.391,156.758,156.862,157.337,157.093,158.392,158.565,158.294,157.242,2.0,0.1,-0.2,-0.7,0.1,-0.2,-0.7,-0.004,0.18,S-Jul. 2020,-4.7,0.013,0.64,S-Dec. 2021,1.8
6,Admissions(4),0.443,409.997,424.162,428.825,433.278,438.028,431.088,424.303,421.545,432.065,437.642,436.234,449.167,454.535,409.997,424.162,428.825,433.278,438.028,431.088,424.303,421.545,432.065,437.642,436.234,449.167,454.535,10.9,-0.3,3.0,1.2,-0.3,3.0,1.2,0.005,0.69,S-Aug. 2023,-0.3,0.046,1.82,L-Feb. 2022,11.2
7,"Admission to movies, theaters, and concerts(4)(5)(6)",,208.790,212.133,211.575,213.386,213.034,215.380,218.441,217.889,218.948,219.131,218.875,218.054,218.163,208.790,212.133,211.575,213.386,213.034,215.380,218.441,217.889,218.948,219.131,218.875,218.054,218.163,4.5,-0.1,-0.4,0.0,-0.1,-0.4,0.0,,0.54,L-Jul. 2023,0.1,,1.37,S-Nov. 2021,4.5
7,Admission to sporting events(4)(5)(6),,204.342,219.688,229.550,230.395,240.169,230.877,212.824,204.910,216.081,228.731,229.205,246.887,255.688,204.342,219.688,229.550,230.395,240.169,230.877,212.824,204.910,216.081,228.731,229.205,246.887,255.688,25.1,0.2,7.7,3.6,0.2,7.7,3.6,,2.96,S-Aug. 2023,0.2,,7.63,L-EVER,–
6,Fees for lessons or instructions(4)(9),0.185,361.713,358.762,368.247,372.114,370.449,369.676,388.049,388.601,388.856,393.212,383.226,383.499,386.986,361.713,358.762,368.247,372.114,370.449,369.676,388.049,388.601,388.856,393.212,383.226,383.499,386.986,7.0,-2.5,0.1,0.9,-2.5,0.1,0.9,0.002,0.38,L-Jul. 2023,1.1,0.012,1.10,L-Aug. 2023,9.3
4,Education and communication services(11),4.794,118.289,119.377,119.592,120.018,120.261,120.447,120.456,120.262,119.976,120.274,120.679,121.022,121.002,117.990,119.146,119.461,120.003,120.255,120.600,120.679,120.495,120.169,120.516,120.608,120.690,120.714,2.3,0.3,0.3,0.0,0.1,0.1,0.0,0.001,0.06,S-Jun. 2023,-0.3,0.116,0.18,S-Nov. 2022,2.2
5,"Tuition, other school fees, and childcare",2.155,822.882,823.859,824.931,826.089,826.508,828.853,830.083,830.600,832.736,834.930,840.815,847.649,847.031,818.442,820.643,823.020,825.842,826.723,831.488,833.701,834.279,835.686,838.578,839.489,842.158,842.465,2.9,0.7,0.8,-0.1,0.1,0.3,0.0,0.001,0.06,S-Aug. 2021,0.0,0.064,0.28,S-Jul. 2022,2.6
6,College tuition and fees,1.173,915.107,915.423,916.495,916.002,915.969,916.072,916.096,916.096,916.370,917.804,926.302,931.439,929.177,909.053,910.705,913.082,915.398,916.629,918.562,920.136,921.552,921.456,923.121,924.527,925.037,923.029,1.5,0.9,0.6,-0.2,0.2,0.1,-0.2,-0.003,0.07,S-Sep. 2022,-0.2,0.019,0.41,S-Aug. 2021,0.8
6,Elementary and high school tuition and fees,0.311,956.490,956.645,956.645,956.719,956.914,957.873,957.938,969.504,983.621,993.686,1000.845,1003.923,1005.429,950.886,953.291,956.297,958.492,961.124,963.722,964.584,971.359,985.464,995.837,993.888,995.610,999.541,5.1,0.7,0.3,0.2,-0.2,0.2,0.4,0.001,0.09,L-Jul. 2023,1.1,0.016,0.34,L-Aug. 2009,5.2
6,Day care and preschool(12),0.571,338.180,339.447,340.174,342.261,342.877,346.178,348.006,346.568,346.809,347.200,348.173,354.050,354.469,336.421,338.256,339.571,341.970,342.026,346.823,349.176,348.002,347.438,348.388,349.253,352.446,352.625,4.8,0.3,1.7,0.1,0.2,0.9,0.1,0.000,0.19,S-Jun. 2023,-0.2,0.028,0.54,–,–
6,Technical and business school tuition and fees(4)(5),0.026,268.254,267.906,268.689,269.401,269.449,269.446,269.635,269.949,270.931,271.817,271.686,271.444,273.061,268.254,267.906,268.689,269.401,269.449,269.446,269.635,269.949,270.931,271.817,271.686,271.444,273.061,1.8,0.0,-0.1,0.6,0.0,-0.1,0.6,0.000,0.14,L-Aug. 2022,0.9,0.000,1.19,L-Jul. 2023,2.3
5,Postage and delivery services(5),0.071,226.984,227.043,227.089,230.418,233.484,233.050,232.738,232.171,232.149,229.362,228.446,228.787,228.756,227.404,225.651,227.067,230.461,230.900,231.082,231.569,231.829,232.594,230.374,230.259,231.437,229.326,0.8,-0.4,0.1,0.0,0.0,0.5,-0.9,-0.001,0.06,S-Jul. 2023,-1.0,0.001,0.66,S-Jan. 2017,0.2
6,Postage,0.061,354.565,354.565,354.565,356.967,361.992,361.992,361.992,361.992,361.992,357.194,354.347,354.347,354.347,354.711,351.373,353.621,357.811,357.819,359.051,360.295,361.702,363.077,359.433,357.695,358.993,354.493,-0.1,-0.8,0.0,0.0,-0.5,0.4,-1.3,-0.001,0.00,S-Apr. 2016,-1.4,0.000,0.70,S-Mar. 1975,-0.2
6,Delivery services(5),0.011,390.512,391.502,392.261,416.625,420.336,415.081,411.304,404.426,404.162,402.313,410.161,414.293,413.914,396.118,398.823,400.909,411.530,416.797,410.800,408.420,402.202,402.327,399.671,409.849,415.498,419.855,6.0,2.0,1.0,-0.1,2.5,1.4,1.0,0.000,0.48,S-Jul. 2023,-0.7,0.001,1.53,L-Apr. 2023,7.4
5,Telephone services(4)(5),1.592,94.250,96.216,96.508,96.709,96.675,96.258,96.283,95.771,94.608,94.727,94.567,94.475,94.602,94.250,96.216,96.508,96.709,96.675,96.258,96.283,95.771,94.608,94.727,94.567,94.475,94.602,0.4,-0.2,-0.1,0.1,-0.2,-0.1,0.1,0.002,0.06,L-Jul. 2023,0.1,0.009,0.17,L-Jul. 2023,0.4
6,Wireless telephone services(4)(5),1.352,47.518,48.642,48.750,48.732,48.570,48.353,48.363,48.089,47.388,47.385,47.330,47.304,47.305,47.518,48.642,48.750,48.732,48.570,48.353,48.363,48.089,47.388,47.385,47.330,47.304,47.305,-0.4,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.000,0.04,L-Jul. 2023,0.0,-0.005,0.17,L-May 2023,0.6
6,Residential telephone services(4)(11),0.240,143.642,144.694,145.719,148.163,150.698,150.178,150.279,149.770,150.035,151.355,150.646,150.149,151.478,143.642,144.694,145.719,148.163,150.698,150.178,150.279,149.770,150.035,151.355,150.646,150.149,151.478,5.5,-0.5,-0.3,0.9,-0.5,-0.3,0.9,0.002,0.21,L-Jul. 2023,0.9,0.014,0.91,L-Aug. 2023,6.1
5,Internet services and electronic information providers(4)(5),0.968,80.501,81.259,81.332,82.159,82.869,83.610,83.341,83.324,83.572,84.014,84.369,84.165,84.052,80.501,81.259,81.332,82.159,82.869,83.610,83.341,83.324,83.572,84.014,84.369,84.165,84.052,4.4,0.4,-0.2,-0.1,0.4,-0.2,-0.1,-0.001,0.21,L-Aug. 2023,0.4,0.042,0.58,S-Jun. 2023,3.3
4,Other personal services(4)(11),1.463,142.173,143.333,143.117,143.887,145.417,146.096,148.314,149.015,149.354,149.247,150.298,151.266,151.653,142.173,143.333,143.117,143.887,145.417,146.096,148.314,149.015,149.354,149.247,150.298,151.266,151.653,6.7,0.7,0.6,0.3,0.7,0.6,0.3,0.004,0.18,S-Jul. 2023,-0.1,0.094,0.51,S-Aug. 2023,6.4
5,Personal care services(4),0.602,316.740,321.146,322.018,322.717,324.811,325.300,326.322,326.849,328.023,329.904,331.261,331.275,332.717,316.740,321.146,322.018,322.717,324.811,325.300,326.322,326.849,328.023,329.904,331.261,331.275,332.717,5.0,0.4,0.0,0.4,0.4,0.0,0.4,0.003,0.34,L-Aug. 2023,0.4,0.029,0.87,L-Aug. 2023,5.1
6,Haircuts and other personal care services(4)(5),0.602,193.263,195.951,196.484,196.910,198.188,198.486,199.110,199.432,200.148,201.295,202.123,202.132,203.012,193.263,195.951,196.484,196.910,198.188,198.486,199.110,199.432,200.148,201.295,202.123,202.132,203.012,5.0,0.4,0.0,0.4,0.4,0.0,0.4,0.003,0.34,L-Aug. 2023,0.4,0.029,0.87,L-Aug. 2023,5.1
5,Miscellaneous personal services(4),0.861,501.987,504.201,502.035,505.919,512.826,516.389,528.701,532.363,533.084,530.282,535.122,540.990,541.691,501.987,504.201,502.035,505.919,512.826,516.389,528.701,532.363,533.084,530.282,535.122,540.990,541.691,7.9,0.9,1.1,0.1,0.9,1.1,0.1,0.001,0.20,S-Jul. 2023,-0.5,0.065,0.55,S-Aug. 2023,7.4
6,Legal services(4)(9),,405.325,404.330,405.211,405.211,409.390,410.273,,428.416,,424.823,,456.146,,405.325,404.330,405.211,405.211,409.390,410.273,,428.416,,424.823,,456.146,,,,,,,,,,,,,,,,
6,Funeral expenses(4)(9),0.168,365.903,367.833,370.228,371.990,372.592,374.628,375.691,377.241,377.563,380.987,382.302,382.422,383.029,365.903,367.833,370.228,371.990,372.592,374.628,375.691,377.241,377.563,380.987,382.302,382.422,383.029,4.7,0.3,0.0,0.2,0.3,0.0,0.2,0.000,0.19,L-Aug. 2023,0.3,0.008,0.46,S-Oct. 2022,4.5
6,Laundry and dry cleaning services(4)(5),0.142,206.952,210.261,211.187,212.302,214.178,214.712,215.774,217.996,217.129,217.470,218.748,219.015,219.691,206.952,210.261,211.187,212.302,214.178,214.712,215.774,217.996,217.129,217.470,218.748,219.015,219.691,6.2,0.6,0.1,0.3,0.6,0.1,0.3,0.000,0.36,L-Aug. 2023,0.6,0.009,1.28,S-Aug. 2023,5.9
6,Apparel services other than laundry and dry cleaning(4)(5),0.027,244.324,244.467,248.369,250.111,252.248,253.261,253.779,258.529,261.808,263.008,262.941,260.416,258.581,244.324,244.467,248.369,250.111,252.248,253.261,253.779,258.529,261.808,263.008,262.941,260.416,258.581,5.8,0.0,-1.0,-0.7,0.0,-1.0,-0.7,0.000,0.69,L-Aug. 2023,0.0,0.001,1.84,S-Jan. 2022,4.9
6,Financial services(4)(9),0.182,395.961,397.300,385.656,395.285,406.441,413.620,430.464,432.798,439.647,425.897,417.501,417.947,419.081,395.961,397.300,385.656,395.285,406.441,413.620,430.464,432.798,439.647,425.897,417.501,417.947,419.081,5.8,-2.0,0.1,0.3,-2.0,0.1,0.3,0.000,0.59,L-Jun. 2023,1.6,0.010,1.18,L-Aug. 2023,6.2
7,Checking account and other bank services(4)(5)(6),,174.705,175.334,175.701,175.910,175.401,175.492,175.492,175.492,177.761,177.761,176.403,182.067,182.067,174.705,175.334,175.701,175.910,175.401,175.492,175.492,175.492,177.761,177.761,176.403,182.067,182.067,4.2,-0.8,3.2,0.0,-0.8,3.2,0.0,,0.13,S-Aug. 2023,-0.8,,1.96,L-Feb. 2022,10.0
7,Tax return preparation and other accounting fees(4)(5)(6),,296.541,297.721,287.250,297.179,309.021,316.313,336.575,338.925,345.068,329.063,321.310,,322.777,296.541,297.721,287.250,297.179,309.021,316.313,336.575,338.925,345.068,329.063,321.310,,322.777,8.8,-2.4,,,-2.4,,,,0.81,–,–,,1.61,S-Feb. 2023,7.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Special aggregate indexes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All items less food,86.628,295.344,294.918,293.722,296.105,297.808,298.906,300.552,301.327,302.406,302.932,304.376,305.162,304.877,295.372,295.813,296.052,297.585,298.677,298.854,300.113,300.448,301.025,301.495,303.579,304.857,304.875,3.2,0.5,0.3,-0.1,0.7,0.4,0.0,0.005,0.04,S-Jul. 2022,-0.2,2.797,0.14,S-Jul. 2023,2.9
1,All items less shelter,65.137,276.154,274.960,272.711,274.976,276.174,276.610,278.101,278.336,279.002,279.181,280.663,280.869,280.313,276.095,276.076,275.550,276.701,277.166,276.580,277.519,277.228,277.455,277.513,279.774,280.506,280.201,1.5,0.5,0.1,-0.2,0.8,0.3,-0.1,-0.071,0.05,S-May 2023,-0.1,0.982,0.13,S-Jul. 2023,1.0
1,All items less food and shelter,51.765,266.355,264.792,261.854,264.101,265.242,265.706,267.358,267.496,268.236,268.245,269.913,270.034,269.140,266.364,265.964,265.019,266.062,266.360,265.641,266.760,266.268,266.469,266.374,268.941,269.665,269.088,1.0,0.6,0.0,-0.3,1.0,0.3,-0.2,-0.111,0.06,S-May 2023,-0.2,0.538,0.15,S-Jul. 2023,0.0
1,"All items less food, shelter, and energy",44.580,264.442,263.771,263.147,264.519,266.085,267.003,268.292,268.970,269.235,269.102,269.642,269.536,269.858,264.435,264.626,264.937,265.396,265.980,266.653,267.717,268.635,268.627,268.471,269.199,269.390,269.779,2.0,0.2,0.0,0.1,0.3,0.1,0.1,0.064,0.05,–,–,0.923,0.15,–,–
1,"All items less food, shelter, energy, and used cars and trucks",42.024,267.191,267.127,266.999,268.746,270.667,271.501,272.145,272.328,272.397,272.288,273.124,274.002,274.583,266.887,267.577,268.392,269.329,270.427,271.296,271.721,271.960,272.032,272.100,273.099,273.740,274.294,2.8,0.3,0.3,0.2,0.4,0.2,0.2,0.085,0.06,–,–,1.171,0.16,–,–
1,All items less medical care,92.218,285.690,285.524,284.562,287.019,288.849,289.965,291.585,292.373,293.396,294.037,295.367,296.147,295.963,285.656,286.389,286.729,288.434,289.731,289.973,291.138,291.510,292.077,292.663,294.629,295.843,295.902,3.6,0.5,0.3,-0.1,0.7,0.4,0.0,0.019,0.04,S-Jul. 2022,-0.1,3.305,0.13,S-Jul. 2023,3.5
1,All items less energy,92.815,300.807,301.126,301.705,303.612,305.570,306.869,308.189,309.312,310.054,310.611,311.293,311.990,312.616,300.769,301.811,303.038,304.327,305.674,306.686,307.770,309.007,309.470,309.999,310.847,311.811,312.549,3.9,0.2,0.2,0.2,0.3,0.3,0.2,0.220,0.04,S-Jul. 2023,0.2,3.627,0.12,S-May 2021,3.5
1,Commodities,38.241,223.747,222.112,218.607,220.468,221.731,222.457,224.216,224.515,224.764,224.698,226.161,225.866,224.696,223.692,223.303,221.718,222.514,222.910,222.136,223.409,223.061,223.245,223.086,225.311,225.542,224.543,0.4,0.7,-0.1,-0.5,1.0,0.1,-0.4,-0.169,0.06,S-Dec. 2022,-0.7,0.164,0.14,S-Jul. 2023,-0.6
2,"Commodities less food, energy, and used cars and trucks",18.398,162.553,161.993,161.642,163.174,164.512,165.102,165.056,165.049,164.853,164.254,164.620,164.988,164.879,162.159,162.384,162.819,163.563,164.180,164.719,164.788,164.791,164.798,164.495,164.609,164.479,164.492,1.4,0.2,0.2,-0.1,0.1,-0.1,0.0,0.002,0.09,L-Aug. 2023,0.1,0.276,0.26,S-Mar. 2021,0.6
2,Commodities less food,24.868,183.714,181.480,176.740,178.367,179.508,180.326,182.309,182.475,182.692,182.317,183.968,183.416,181.643,183.762,182.722,180.274,180.745,180.864,179.883,181.449,180.818,180.942,180.512,183.053,183.112,181.570,-1.1,0.9,-0.3,-1.0,1.4,0.0,-0.8,-0.209,0.08,S-Dec. 2022,-1.3,-0.280,0.19,S-Jul. 2023,-3.5
2,Commodities less food and beverages,24.034,180.284,177.977,173.135,174.751,175.907,176.732,178.713,178.852,179.065,178.686,180.354,179.759,177.943,180.333,179.236,176.706,177.152,177.290,176.287,177.846,177.175,177.300,176.856,179.434,179.443,177.869,-1.3,0.9,-0.3,-1.0,1.5,0.0,-0.9,-0.211,0.09,S-Dec. 2022,-1.4,-0.312,0.20,S-Jul. 2023,-3.7
1,Services,61.759,370.542,371.672,373.549,376.415,378.481,379.743,380.990,382.233,383.972,385.231,386.400,388.274,389.278,370.529,372.121,374.673,377.033,378.876,379.995,380.935,382.078,383.072,384.323,385.778,387.981,389.314,5.1,0.3,0.5,0.3,0.4,0.6,0.3,0.212,0.05,S-Jul. 2023,0.3,3.077,0.18,S-Mar. 2022,5.1
