5,Fresh vegetables,0.462,324.064,321.617,325.818,331.144,324.211,319.350,318.451,319.066,318.470,323.091,323.548,322.566,326.479,324.711,322.382,324.131,320.289,318.438,318.015,319.813,322.210,321.100,327.125,327.863,325.996,327.130,0.7,0.1,-0.3,1.2,0.2,-0.6,0.3,0.002,0.56,L-Jul. 2018,1.9,0.004,0.84,S-Jun. 2018,-0.8
6,Potatoes,0.077,345.027,323.967,324.840,335.657,339.368,331.902,333.525,342.435,348.080,356.259,356.733,348.240,347.968,342.592,341.746,344.322,337.473,339.748,335.950,337.880,338.064,342.844,344.085,342.292,339.217,345.511,0.9,0.1,-2.4,-0.1,-0.5,-0.9,1.9,0.001,1.22,L-Nov. 2016,2.7,0.001,2.08,L-Aug. 2018,1.3
6,Lettuce,0.058,299.211,298.787,294.311,284.309,282.851,283.545,284.883,288.686,276.300,285.780,291.034,288.439,297.784,300.257,291.196,289.690,273.893,275.457,283.409,290.855,287.986,277.845,295.245,299.405,294.503,298.824,-0.5,1.8,-0.9,3.2,1.4,-1.6,1.5,0.001,1.62,L-Jul. 2018,6.3,0.000,2.35,S-Jun. 2018,-7.2
6,Tomatoes(4),0.076,324.215,335.432,359.201,378.157,345.287,334.656,325.654,312.341,323.344,325.122,322.013,323.460,322.017,324.215,335.432,359.201,378.157,345.287,334.656,325.654,312.341,323.344,325.122,322.013,323.460,322.017,-0.7,-1.0,0.4,-0.4,-1.0,0.4,-0.4,0.000,1.10,S-Aug. 2018,-1.0,0.000,1.67,S-Oct. 2017,-4.3
6,Other fresh vegetables,0.252,328.696,326.862,328.254,331.893,328.286,324.430,324.680,326.325,323.450,326.704,327.000,327.855,333.247,330.000,328.268,326.504,323.893,322.995,321.788,323.825,326.498,324.413,329.931,333.602,332.949,334.568,1.4,0.1,0.3,1.6,1.1,-0.2,0.5,0.001,0.69,L-Aug. 2018,1.1,0.004,1.20,L-Feb. 2018,1.9
5,Processed fruits and vegetables(5),0.271,154.261,151.639,150.971,154.364,154.918,153.311,155.488,155.393,155.355,154.863,156.249,155.778,154.149,154.525,154.270,153.620,154.290,154.327,153.831,155.954,154.247,154.032,153.292,155.109,155.034,154.413,-0.1,0.9,-0.3,-1.0,1.2,0.0,-0.4,-0.001,0.44,S-Jul. 2018,-0.5,0.000,0.69,S-Jul. 2018,-1.0
6,Canned fruits and vegetables(5),0.149,156.015,153.843,152.621,158.936,158.107,156.410,158.884,160.160,159.713,158.927,161.316,161.484,158.735,156.275,157.249,155.819,159.052,157.249,156.706,159.099,158.785,158.467,157.417,159.545,160.654,158.999,1.7,1.5,0.1,-1.7,1.4,0.7,-1.0,-0.002,0.65,S-Feb. 2018,-1.1,0.003,0.87,S-Aug. 2018,1.1
7,Canned fruits(5)(6),,154.852,151.865,151.530,154.540,154.028,149.416,155.534,157.693,155.668,154.736,156.081,157.262,155.784,154.907,154.695,154.435,154.560,153.439,149.385,155.807,156.379,154.626,153.509,154.867,156.570,155.838,0.6,0.9,0.8,-0.9,0.9,1.1,-0.5,,0.78,S-Jul. 2018,-0.7,,1.19,L-Mar. 2017,0.7
7,Canned vegetables(5)(6),,161.904,160.540,158.515,166.958,165.915,165.783,166.843,167.866,168.043,167.605,170.489,170.059,165.824,162.402,164.627,161.953,166.998,164.841,166.060,166.761,166.521,166.739,165.932,168.235,169.353,166.335,2.4,1.7,-0.3,-2.5,1.4,0.7,-1.8,,0.77,S-Oct. 2015,-2.7,,1.24,S-Aug. 2018,2.4
6,Frozen fruits and vegetables(5),0.078,149.062,145.368,145.825,145.334,147.197,146.604,147.710,145.385,145.556,146.312,146.043,145.235,145.115,149.094,147.847,148.400,145.742,147.824,147.382,147.849,144.360,143.828,144.475,144.598,144.351,145.145,-2.6,-0.2,-0.6,-0.1,0.1,-0.2,0.6,0.000,0.83,L-Feb. 2018,1.4,-0.002,1.35,S-Aug. 2018,-2.9
7,Frozen vegetables(6),,204.867,198.355,198.629,200.347,199.859,199.375,200.143,198.576,198.573,199.240,200.335,197.742,197.608,205.556,202.832,202.795,200.183,200.708,200.816,200.159,196.479,195.621,196.151,198.093,196.921,198.272,-3.5,0.5,-1.3,-0.1,1.0,-0.6,0.7,,1.00,L-Aug. 2018,1.0,,1.67,S-Jun. 2018,-4.5
6,Other processed fruits and vegetables including dried(5),0.044,156.823,154.801,153.768,154.948,157.527,154.315,157.524,157.183,158.084,156.194,157.423,155.514,154.698,157.214,156.725,155.658,154.003,155.378,153.794,157.958,156.925,157.193,155.409,158.362,155.483,155.083,-1.4,0.8,-1.2,-0.5,1.9,-1.8,-0.3,0.000,0.76,L-Aug. 2018,1.9,-0.001,1.42,S-Mar. 2018,-3.6
7,"Dried beans, peas, and lentils(4)(5)(6)",,194.075,193.364,194.163,189.459,192.752,188.717,192.404,192.784,191.952,189.586,190.928,188.012,186.662,194.075,193.364,194.163,189.459,192.752,188.717,192.404,192.784,191.952,189.586,190.928,188.012,186.662,-3.8,0.7,-1.5,-0.7,0.7,-1.5,-0.7,,0.80,L-Aug. 2018,0.7,,2.11,S-Mar. 2018,-4.0
3,Nonalcoholic beverages and beverage materials,0.865,167.990,166.271,166.006,167.671,167.736,167.758,167.041,166.401,166.431,166.577,167.231,168.428,169.570,167.517,166.851,166.664,166.640,166.529,167.215,166.273,166.921,167.346,167.288,167.645,168.680,169.091,0.9,0.4,0.7,0.7,0.2,0.6,0.2,0.002,0.36,S-Aug. 2018,0.2,0.008,0.43,L-May 2017,0.9
4,Juices and nonalcoholic drinks(5),0.613,129.465,128.475,127.554,129.654,129.872,129.646,129.121,128.289,128.666,128.499,129.184,130.708,131.828,128.890,128.667,127.851,128.927,128.729,129.088,128.780,129.007,129.500,129.287,129.562,130.851,131.243,1.8,0.5,1.2,0.9,0.2,1.0,0.3,0.002,0.41,S-Aug. 2018,0.2,0.011,0.53,L-Sep. 2015,1.8
5,Carbonated drinks,0.257,163.480,159.118,157.700,161.636,164.038,163.707,162.408,161.847,162.689,161.335,164.770,165.784,167.657,162.210,161.418,160.267,160.979,161.703,162.231,161.911,162.217,163.331,161.568,165.091,165.587,166.355,2.6,2.1,0.6,1.1,2.2,0.3,0.5,0.001,0.77,L-Aug. 2018,2.2,0.006,0.87,L-Apr. 2016,3.0
5,Frozen noncarbonated juices and drinks(4)(5),0.008,179.447,178.029,181.124,180.189,181.200,182.001,181.126,181.676,180.507,181.855,180.312,177.866,179.818,179.447,178.029,181.124,180.189,181.200,182.001,181.126,181.676,180.507,181.855,180.312,177.866,179.818,0.2,-0.8,-1.4,1.1,-0.8,-1.4,1.1,0.000,0.73,L-Dec. 2017,1.7,0.000,1.12,L-Jun. 2018,0.8
5,Nonfrozen noncarbonated juices and drinks(5),0.347,117.495,118.155,117.368,118.657,117.722,117.523,117.385,116.346,116.522,116.947,116.253,118.189,118.956,117.442,117.439,116.874,118.070,116.884,117.380,116.972,116.981,117.405,117.848,116.866,118.435,118.902,1.2,-0.6,1.7,0.6,-0.8,1.3,0.4,0.001,0.51,S-Aug. 2018,-0.8,0.004,0.64,L-Oct. 2015,2.4
4,Beverage materials including coffee and tea(5),0.252,118.259,116.319,117.696,117.096,116.778,117.321,116.756,117.040,116.291,117.002,117.071,116.607,116.890,118.568,117.143,118.482,116.660,116.232,117.255,116.305,116.585,116.717,116.798,116.635,116.897,117.196,-1.2,0.1,-0.4,0.2,-0.1,0.2,0.3,0.001,0.61,L-Mar. 2018,0.9,-0.003,0.77,S-Jul. 2018,-1.5
5,Coffee,0.162,198.227,193.950,196.902,195.168,194.747,196.846,194.768,196.210,195.315,195.339,195.593,194.783,194.807,198.881,196.331,199.428,194.329,194.524,196.461,193.829,194.660,195.198,194.799,194.490,195.077,195.450,-1.7,0.1,-0.4,0.0,-0.2,0.3,0.2,0.000,0.77,S-Aug. 2018,-0.2,-0.003,1.09,L-Aug. 2018,-0.9
6,Roasted coffee(6),,206.678,201.246,204.555,204.430,204.298,205.059,202.942,204.778,203.577,203.597,204.126,203.549,202.757,207.829,204.542,208.926,203.660,203.799,204.484,201.750,202.683,202.602,202.254,203.321,203.529,203.886,-1.9,0.3,-0.3,-0.4,0.5,0.1,0.2,,1.08,L-Aug. 2018,0.5,,1.60,S-Jul. 2018,-3.0
6,Instant coffee(4)(6),,195.236,192.335,194.604,189.693,187.244,190.980,190.645,188.558,186.630,188.752,189.013,186.030,188.862,195.236,192.335,194.604,189.693,187.244,190.980,190.645,188.558,186.630,188.752,189.013,186.030,188.862,-3.3,0.1,-1.6,1.5,0.1,-1.6,1.5,,0.71,L-Mar. 2018,2.0,,1.65,L-Dec. 2017,0.2
5,Other beverage materials including tea(4)(5),0.090,129.462,128.449,129.257,129.468,128.987,128.167,128.895,128.056,126.808,128.975,128.885,128.418,129.261,129.462,128.449,129.257,129.468,128.987,128.167,128.895,128.056,126.808,128.975,128.885,128.418,129.261,-0.2,-0.1,-0.4,0.7,-0.1,-0.4,0.7,0.001,0.99,L-Jul. 2018,1.7,0.000,1.01,S-Jun. 2018,-0.5
3,Other food at home,1.831,209.528,209.624,209.401,209.611,210.115,210.012,210.632,210.159,210.259,210.736,210.158,210.590,210.224,209.872,210.507,210.328,210.372,210.255,209.877,209.874,209.548,209.772,209.980,210.003,210.472,210.570,0.3,-0.3,0.2,-0.2,0.0,0.2,0.0,0.001,0.20,S-Aug. 2018,0.0,0.006,0.31,L-Feb. 2018,0.6
4,Sugar and sweets(4),0.278,214.780,214.994,214.975,217.689,217.059,217.177,215.453,215.440,215.968,214.285,214.046,216.771,215.318,214.780,214.994,214.975,217.689,217.059,217.177,215.453,215.440,215.968,214.285,214.046,216.771,215.318,0.3,-0.1,1.3,-0.7,-0.1,1.3,-0.7,-0.002,0.49,S-Jul. 2018,-0.8,0.001,0.70,S-Aug. 2018,-1.0
5,Sugar and artificial sweeteners,0.043,188.715,183.998,183.875,190.066,187.842,187.253,187.637,188.865,189.374,189.017,189.489,190.101,186.128,188.528,188.631,189.446,189.014,186.753,188.603,187.655,187.538,187.978,187.218,187.040,187.767,185.944,-1.4,0.2,0.3,-2.1,-0.1,0.4,-1.0,0.000,0.67,S-Feb. 2018,-1.2,-0.001,0.87,S-Apr. 2017,-4.2
5,Candy and chewing gum(4)(5),0.182,143.893,144.823,145.607,146.172,145.931,146.384,144.381,145.120,145.132,143.760,144.084,145.999,146.172,143.893,144.823,145.607,146.172,145.931,146.384,144.381,145.120,145.132,143.760,144.084,145.999,146.172,1.6,0.2,1.3,0.1,0.2,1.3,0.1,0.000,0.69,S-Jul. 2018,-0.9,0.003,0.91,L-Feb. 2018,2.1
5,Other sweets(5),0.054,155.065,156.031,153.280,157.283,157.256,156.448,157.014,153.520,155.103,154.034,151.682,154.488,151.062,155.626,157.734,155.141,156.164,156.262,156.057,156.320,153.251,154.517,153.535,152.080,154.468,151.608,-2.6,-1.5,1.8,-2.2,-0.9,1.6,-1.9,-0.001,0.84,S-May 2018,-2.0,-0.001,1.22,S-EVER,–
4,Fats and oils,0.215,229.835,225.967,226.371,228.205,229.721,227.486,229.133,228.072,226.871,229.367,228.672,229.393,228.868,228.053,228.410,228.062,227.930,229.166,227.463,229.843,228.172,227.431,228.870,228.002,227.796,227.095,-0.4,-0.3,0.3,-0.2,-0.4,-0.1,-0.3,-0.001,0.44,S-Aug. 2018,-0.4,-0.001,0.61,S-Jul. 2018,-0.5
5,Butter and margarine(5),0.061,207.382,202.331,202.276,207.332,204.922,203.400,205.787,204.367,203.898,207.264,205.854,208.669,207.033,204.056,205.100,205.686,205.734,204.665,204.437,208.595,205.543,205.754,206.360,202.898,205.090,203.712,-0.2,-0.7,1.4,-0.8,-1.7,1.1,-0.7,0.000,0.88,S-Aug. 2018,-1.7,0.000,1.16,–,–
6,Butter(6),,244.848,242.644,238.230,246.748,243.154,239.099,244.122,243.587,242.881,247.314,245.161,248.250,246.214,239.070,244.407,242.986,244.075,244.344,240.630,249.573,246.625,246.680,246.143,240.684,241.731,240.403,0.6,-0.9,1.3,-0.8,-2.2,0.4,-0.5,,1.01,S-Aug. 2018,-2.2,,1.57,L-Jul. 2018,1.2
6,Margarine(6),,303.684,293.522,294.810,297.959,299.542,299.800,299.051,296.261,295.400,297.486,298.755,303.424,300.947,301.716,299.334,296.764,297.454,297.939,302.051,299.411,295.369,294.804,296.945,296.399,301.615,298.998,-0.9,0.4,1.6,-0.8,-0.2,1.8,-0.9,,0.98,S-May 2018,-1.3,,1.43,S-Aug. 2018,-1.9
5,Salad dressing(5),0.052,129.612,126.445,127.947,127.357,129.456,128.411,127.772,127.125,125.014,127.834,128.793,129.613,130.236,128.273,127.865,127.445,127.474,128.461,128.043,127.849,127.681,126.601,127.591,129.298,128.904,128.891,0.5,0.8,0.6,0.5,1.3,-0.3,0.0,0.000,1.03,L-Aug. 2018,1.3,0.000,1.37,L-Nov. 2017,1.4
5,Other fats and oils including peanut butter(5),0.101,159.905,158.589,158.272,159.010,161.015,159.097,160.816,160.319,160.105,160.442,159.468,158.717,158.307,160.036,160.785,160.297,159.026,160.793,158.940,160.070,159.033,158.877,160.127,159.198,158.592,158.437,-1.0,-0.6,-0.5,-0.3,-0.6,-0.4,-0.1,0.000,0.56,L-Jul. 2018,0.8,-0.001,0.92,S-Feb. 2017,-1.3
6,Peanut butter(4)(5)(6),,158.108,156.816,150.528,152.969,158.126,156.709,158.215,158.316,158.277,153.710,158.600,155.436,160.706,158.108,156.816,150.528,152.969,158.126,156.709,158.215,158.316,158.277,153.710,158.600,155.436,160.706,1.6,3.2,-2.0,3.4,3.2,-2.0,3.4,,0.63,L-Feb. 2018,3.4,,1.06,L-Aug. 2018,4.4
5,Other foods,1.338,223.598,224.303,223.920,223.355,223.989,224.164,225.182,224.660,224.880,225.548,224.865,224.795,224.656,224.379,225.199,224.999,224.509,224.280,223.969,223.963,223.752,224.083,224.522,224.744,224.874,225.440,0.5,-0.3,0.0,-0.1,0.1,0.1,0.3,0.003,0.25,L-Nov. 2017,0.4,0.007,0.36,L-Nov. 2017,0.7
6,Soups,0.080,242.356,242.409,241.186,240.426,242.638,241.826,246.257,251.057,251.893,251.155,249.618,239.649,238.408,249.224,249.703,250.488,248.133,248.063,240.590,241.400,242.347,242.144,242.385,245.149,241.682,245.165,-1.6,-0.6,-4.0,-0.5,1.1,-1.4,1.4,0.001,1.07,L-Sep. 2017,2.9,-0.001,1.65,L-Aug. 2018,0.4
6,Frozen and freeze dried prepared foods(4),0.233,167.435,168.199,168.459,165.913,165.872,166.446,167.523,167.498,167.675,167.738,167.184,167.150,166.665,167.435,168.199,168.459,165.913,165.872,166.446,167.523,167.498,167.675,167.738,167.184,167.150,166.665,-0.5,-0.3,0.0,-0.3,-0.3,0.0,-0.3,-0.001,0.54,S-Aug. 2018,-0.3,-0.001,0.89,S-Jul. 2018,-1.0
6,Snacks(4),0.312,252.132,254.010,250.755,250.284,251.747,252.261,253.824,252.203,252.543,253.990,253.207,255.071,255.975,252.132,254.010,250.755,250.284,251.747,252.261,253.824,252.203,252.543,253.990,253.207,255.071,255.975,1.5,-0.3,0.7,0.4,-0.3,0.7,0.4,0.001,0.72,S-Aug. 2018,-0.3,0.005,0.82,S-Aug. 2018,0.3
6,"Spices, seasonings, condiments, sauces",0.271,238.813,236.714,237.141,243.367,241.150,241.506,240.715,241.403,241.829,241.753,242.136,243.616,242.472,239.553,240.896,241.395,241.920,239.193,240.252,239.773,241.509,242.044,240.970,240.998,241.678,243.223,1.5,0.2,0.6,-0.5,0.0,0.3,0.6,0.002,0.54,L-May 2018,0.7,0.004,0.79,L-Dec. 2017,1.5
7,Salt and other seasonings and spices(5)(6),,151.075,147.332,149.053,155.686,156.251,155.250,152.085,152.040,154.680,155.329,153.872,156.019,155.309,151.996,150.090,151.866,155.023,154.809,155.044,151.538,151.448,154.263,155.014,152.788,154.615,156.256,2.8,-0.9,1.4,-0.5,-1.4,1.2,1.1,,0.96,S-Aug. 2018,-1.4,,1.40,L-Feb. 2018,2.9
7,"Olives, pickles, relishes(4)(5)(6)",,139.427,136.757,136.383,137.562,137.788,135.054,136.855,137.756,140.908,140.382,141.841,132.236,,139.427,136.757,136.383,137.562,137.788,135.054,136.855,137.756,140.908,140.382,141.841,132.236,,,1.0,-6.8,,1.0,-6.8,,,,,,,,,
7,Sauces and gravies(5)(6),,137.610,138.340,139.254,141.983,139.867,140.639,139.302,138.835,139.112,138.051,138.692,140.417,139.646,137.802,139.227,139.820,140.434,138.855,139.448,138.927,140.556,140.891,138.104,138.337,139.702,139.840,1.5,0.5,1.2,-0.5,0.2,1.0,0.1,,0.81,S-Jul. 2018,-2.0,,1.16,S-Aug. 2018,0.9
7,Other condiments(6),,272.366,270.968,268.969,274.893,272.599,275.246,275.703,279.555,281.013,281.022,276.475,283.496,272.619,275.576,278.099,278.635,274.753,270.731,275.717,273.401,275.630,278.184,277.893,271.594,282.310,275.832,0.1,-1.6,2.5,-3.8,-2.3,3.9,-2.3,,0.65,S-Aug. 2018,-2.3,,1.74,S-Aug. 2018,-1.9
6,Baby food(4)(5),0.049,158.071,157.439,157.518,158.529,159.256,159.099,158.910,160.732,161.276,160.068,160.661,162.001,163.715,158.071,157.439,157.518,158.529,159.256,159.099,158.910,160.732,161.276,160.068,160.661,162.001,163.715,3.6,0.4,0.8,1.1,0.4,0.8,1.1,0.001,0.52,L-May 2018,1.1,0.002,1.16,L-Jun. 2012,4.8
6,Other miscellaneous foods(4)(5),0.392,131.227,132.324,132.714,130.641,131.823,131.669,132.367,131.028,130.938,131.877,131.068,130.615,130.588,131.227,132.324,132.714,130.641,131.823,131.669,132.367,131.028,130.938,131.877,131.068,130.615,130.588,-0.5,-0.6,-0.3,0.0,-0.6,-0.3,0.0,0.000,0.41,L-Jul. 2018,0.7,-0.002,0.51,L-Aug. 2018,0.3
7,Prepared salads(4)(7)(6),,127.947,128.533,129.643,127.924,129.814,129.564,128.747,125.224,125.257,125.311,127.260,126.146,127.179,127.947,128.533,129.643,127.924,129.814,129.564,128.747,125.224,125.257,125.311,127.260,126.146,127.179,-0.6,1.6,-0.9,0.8,1.6,-0.9,0.8,,0.76,L-Aug. 2018,1.6,,1.26,S-Jul. 2018,-0.7
2,Food away from home(4),5.979,270.658,271.152,271.811,272.772,273.435,273.733,274.393,275.307,275.808,276.125,276.648,277.258,277.513,270.658,271.152,271.811,272.772,273.435,273.733,274.393,275.307,275.808,276.125,276.648,277.258,277.513,2.5,0.2,0.2,0.1,0.2,0.2,0.1,0.006,0.04,S-Jul. 2018,0.1,0.151,0.10,S-Apr. 2018,2.5
3,Full service meals and snacks(4)(5),2.969,168.105,168.330,168.607,169.021,169.371,169.599,170.071,170.705,170.934,171.268,171.465,171.605,172.018,168.105,168.330,168.607,169.021,169.371,169.599,170.071,170.705,170.934,171.268,171.465,171.605,172.018,2.3,0.1,0.1,0.2,0.1,0.1,0.2,0.007,0.04,L-Jul. 2018,0.2,0.069,0.13,–,–
3,Limited service meals and snacks(4)(5),2.542,173.259,173.641,173.895,174.704,175.272,175.480,175.604,176.143,176.534,176.538,176.991,177.599,177.446,173.259,173.641,173.895,174.704,175.272,175.480,175.604,176.143,176.534,176.538,176.991,177.599,177.446,2.4,0.3,0.3,-0.1,0.3,0.3,-0.1,-0.002,0.07,S-Feb. 2010,-0.1,0.061,0.18,S-Aug. 2017,2.4
3,Food at employee sites and schools(5),0.181,171.643,171.549,176.279,176.464,176.525,176.424,176.305,177.397,177.593,177.860,178.979,179.816,180.017,171.206,170.745,174.829,174.845,176.035,176.193,175.932,177.314,179.332,182.642,180.367,177.809,179.559,4.9,0.6,0.5,0.1,-1.2,-1.4,1.0,0.002,0.38,L-Jul. 2018,1.8,0.009,0.63,L-Jul. 2018,7.8
4,Food at elementary and secondary schools(4)(8)(6),,140.171,140.138,145.934,145.969,146.025,146.028,146.001,146.348,146.523,,147.594,148.561,148.639,140.171,140.138,145.934,145.969,146.025,146.028,146.001,146.348,146.523,,147.594,148.561,148.639,6.0,,0.7,0.1,,0.7,0.1,,0.49,S-Jun. 2018,0.1,,0.52,L-Aug. 2016,12.0
3,Food from vending machines and mobile vendors(4)(5),0.091,155.697,156.783,156.749,157.262,157.343,157.457,157.461,157.132,158.969,159.488,159.745,161.466,162.001,155.697,156.783,156.749,157.262,157.343,157.457,157.461,157.132,158.969,159.488,159.745,161.466,162.001,4.0,0.2,1.1,0.3,0.2,1.1,0.3,0.000,0.11,S-Aug. 2018,0.2,0.004,1.49,L-Nov. 2016,4.3
3,Other food away from home(4)(5),0.196,185.758,186.439,186.869,188.329,188.343,187.884,192.251,192.364,192.373,192.802,192.907,193.123,193.155,185.758,186.439,186.869,188.329,188.343,187.884,192.251,192.364,192.373,192.802,192.907,193.123,193.155,4.0,0.1,0.1,0.0,0.1,0.1,0.0,0.000,0.09,S-Jun. 2018,0.0,0.008,0.53,S-Mar. 2018,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Energy,8.031,207.290,209.383,206.598,210.663,213.519,212.554,218.830,226.810,229.137,227.107,226.939,226.165,225.757,208.236,214.879,214.503,220.903,221.104,215.022,218.050,220.006,219.372,218.271,222.368,221.334,226.644,8.9,-0.1,-0.3,-0.2,1.9,-0.5,2.4,0.189,0.08,L-Jan. 2018,3.0,0.672,0.11,L-Aug. 2018,10.2
2,Energy commodities,4.630,223.219,229.195,222.389,230.005,233.414,232.716,246.387,260.020,260.848,257.338,256.520,257.575,259.561,223.375,236.308,234.666,248.223,246.080,234.508,241.511,245.487,247.003,245.569,252.832,252.307,259.722,16.3,-0.3,0.4,0.8,3.0,-0.2,2.9,0.134,0.13,L-Aug. 2018,3.0,0.670,0.17,L-Aug. 2018,20.4
3,Fuel oil and other fuels,0.193,260.459,271.683,277.788,298.205,294.561,291.374,292.663,289.407,288.966,289.327,290.343,295.623,304.893,262.678,272.302,272.946,292.046,285.987,283.623,288.816,288.815,293.334,295.376,302.274,302.542,307.491,17.1,0.4,1.8,3.1,2.3,0.1,1.6,0.003,0.33,L-Aug. 2018,2.3,0.031,0.91,L-Aug. 2018,20.1
4,Fuel oil,0.119,250.640,263.132,270.955,298.173,292.718,288.737,293.991,292.165,293.685,296.602,296.617,302.419,316.185,252.775,266.888,269.388,294.999,284.416,282.348,290.003,288.112,296.502,300.177,306.740,307.527,318.879,26.2,0.0,2.0,4.6,2.2,0.3,3.7,0.004,0.43,L-Jan. 2018,9.5,0.027,1.08,L-Aug. 2018,30.9
4,"Propane, kerosene, and firewood(9)",0.074,324.816,336.196,340.796,352.653,351.616,349.283,343.647,337.212,333.150,328.959,331.968,337.268,340.109,327.805,332.545,332.623,340.054,338.060,339.723,338.752,342.914,342.173,342.662,345.203,345.913,343.239,4.7,0.9,1.6,0.8,0.7,0.2,-0.8,-0.001,0.48,S-Aug. 2016,-2.2,0.004,1.58,S-Dec. 2016,2.8
3,Motor fuel,4.437,219.640,225.322,217.972,225.030,228.666,228.068,242.056,256.175,257.041,253.424,252.546,253.432,255.126,219.699,232.679,230.944,243.964,241.990,230.197,237.194,241.276,242.664,241.115,248.315,247.766,255.194,16.2,-0.3,0.4,0.7,3.0,-0.2,3.0,0.130,0.13,L-Aug. 2018,3.0,0.639,0.18,L-Aug. 2018,20.3
4,Gasoline (all types),4.344,218.591,224.227,216.781,223.806,227.420,226.872,240.962,255.096,255.885,252.232,251.367,252.216,253.793,218.698,231.723,229.924,242.971,240.801,229.021,235.973,240.041,241.332,239.842,247.053,246.524,253.917,16.1,-0.3,0.3,0.6,3.0,-0.2,3.0,0.128,0.13,L-Aug. 2018,3.0,0.623,0.18,L-Aug. 2018,20.3
5,"Gasoline, unleaded regular(6)",,214.401,220.055,212.447,219.641,223.084,222.396,236.575,250.740,251.420,247.757,246.932,247.729,249.148,214.464,227.451,225.406,239.089,236.471,225.198,231.796,235.697,237.159,234.003,242.943,242.017,249.220,16.2,-0.3,0.3,0.6,3.8,-0.4,3.0,,0.51,L-Aug. 2018,3.8,,0.94,L-Aug. 2018,20.6
5,"Gasoline, unleaded midgrade(10)(6)",,233.735,240.757,232.997,239.251,243.150,243.233,256.267,270.418,272.101,268.816,267.713,268.759,270.093,233.537,249.647,246.847,258.908,255.657,246.277,249.520,255.927,257.991,256.306,262.402,262.542,269.864,15.6,-0.4,0.4,0.5,2.4,0.1,2.8,,0.51,L-Jan. 2018,4.9,,0.78,L-Aug. 2018,18.5
5,"Gasoline, unleaded premium(6)",,229.845,234.427,228.883,234.172,238.609,239.111,251.377,264.017,265.363,262.084,261.040,262.185,264.774,230.694,241.900,241.431,249.257,251.615,240.376,247.645,251.019,251.734,249.718,256.859,257.251,265.752,15.2,-0.4,0.4,1.0,2.9,0.2,3.3,,0.44,L-Nov. 2017,4.9,,0.79,L-Aug. 2018,18.1
4,Other motor fuels(5),0.094,201.137,207.419,208.482,215.013,218.559,215.972,221.695,231.157,235.160,234.088,232.906,235.130,241.390,198.430,203.921,206.691,220.370,223.471,219.256,224.849,229.657,233.483,233.132,234.077,230.848,238.142,20.0,-0.5,1.0,2.7,0.4,-1.4,3.2,0.003,0.15,L-Jan. 2018,6.6,0.015,0.28,L-Aug. 2018,25.9
2,Energy services,3.401,201.661,200.225,201.066,201.516,203.932,202.625,201.245,203.553,207.631,207.091,207.617,204.819,201.798,203.381,204.450,205.240,203.691,206.441,205.961,204.855,204.735,201.738,200.935,201.835,200.191,203.519,0.1,0.3,-1.3,-1.5,0.4,-0.8,1.7,0.055,0.08,L-Mar. 2014,2.6,0.002,0.15,L-May 2018,0.6
3,Electricity,2.655,210.424,208.111,208.406,210.171,210.970,210.273,209.215,212.646,218.591,217.900,217.967,215.536,211.937,212.660,213.662,214.115,213.688,214.530,214.617,213.408,213.609,210.647,209.873,210.510,209.356,214.188,0.7,0.0,-1.1,-1.7,0.3,-0.5,2.3,0.060,0.10,L-Jan. 2006,4.9,0.017,0.18,L-May 2018,1.0
3,Utility (piped) gas service,0.747,172.373,173.504,175.909,172.658,179.557,176.567,174.318,173.420,172.167,172.062,173.867,170.100,168.770,172.571,173.814,175.563,171.019,179.061,177.000,176.208,175.190,172.162,171.298,172.912,169.932,168.964,-2.1,1.0,-2.2,-0.8,0.9,-1.7,-0.6,-0.004,0.08,L-Aug. 2018,0.9,-0.016,0.22,S-Jun. 2018,-2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All items less food and energy,78.734,253.638,253.492,253.558,254.638,255.783,256.610,257.025,257.469,257.697,257.867,258.012,258.429,259.063,253.484,253.791,254.398,255.287,255.751,256.200,256.450,256.889,257.305,257.930,258.141,258.441,258.939,2.1,0.1,0.2,0.2,0.1,0.1,0.2,0.152,0.03,L-Jul. 2018,0.2,1.692,0.08,S-Apr. 2018,2.1
2,Commodities less food and energy commodities,19.519,144.273,143.295,142.647,143.417,144.412,145.050,145.131,144.745,144.237,143.861,143.599,143.641,144.134,143.845,143.662,143.881,144.456,144.546,144.364,144.155,144.027,143.990,144.161,143.747,143.364,143.778,-0.1,-0.2,0.0,0.3,-0.3,-0.3,0.3,0.056,0.08,L-Jan. 2018,0.4,-0.005,0.19,L-Jul. 2018,0.0
3,Household furnishings and supplies(11),3.336,89.484,88.940,88.989,89.646,89.805,89.869,90.345,89.787,89.566,89.551,89.238,89.483,90.090,89.543,89.406,89.374,89.588,89.562,89.510,90.023,89.483,89.316,89.593,89.582,89.757,90.149,0.7,-0.3,0.3,0.7,0.0,0.2,0.4,0.015,0.16,L-Apr. 2018,0.6,0.025,0.33,L-Apr. 2012,0.7
