2,Commodities less food and beverages,22.325,150.007,148.997,147.899,148.253,148.304,146.714,142.355,141.639,143.229,144.856,146.405,147.175,147.003,149.570,149.816,150.616,149.956,149.295,146.372,141.194,140.290,142.484,144.383,146.131,147.167,146.735,-2.0,1.1,0.5,-0.1,1.2,0.7,-0.3,-0.066,0.10,S-May 2020,-0.6,-0.454,0.20,S-Aug. 2020,-2.4
1,Services,62.559,327.744,328.311,328.603,329.987,331.139,331.021,329.866,329.958,331.166,332.797,333.141,333.236,333.385,327.881,328.751,329.323,330.485,331.212,331.029,329.918,329.762,330.526,332.370,332.816,333.084,333.507,1.7,0.1,0.0,0.0,0.1,0.1,0.1,0.079,0.04,–,–,1.074,0.10,S-Jul. 2011,1.7
2,Services less rent of shelter(15),29.642,345.375,346.023,346.068,347.578,348.701,347.979,345.544,344.834,346.852,349.557,349.819,349.887,350.038,345.633,346.731,347.023,347.801,348.513,347.951,345.800,344.769,345.794,348.898,349.486,349.737,350.301,1.4,0.1,0.0,0.0,0.2,0.1,0.2,0.048,0.06,L-Aug. 2020,0.2,0.401,0.17,S-Jun. 2020,1.2
2,Services less medical care services,55.221,311.231,311.687,311.903,313.118,314.141,313.845,312.451,312.350,313.494,315.055,315.390,315.510,315.782,311.386,312.198,312.625,313.494,314.273,313.936,312.692,312.138,312.706,314.448,314.955,315.311,315.940,1.5,0.1,0.0,0.1,0.2,0.1,0.2,0.110,0.04,L-Aug. 2020,0.2,0.808,0.11,–,–
1,Durables,10.928,104.263,103.902,103.695,103.896,104.421,104.703,104.336,104.309,104.188,105.252,106.970,107.474,107.819,104.908,104.626,104.367,103.932,104.191,104.105,103.845,104.018,103.845,104.822,106.678,108.046,108.487,3.4,1.6,0.5,0.3,1.8,1.3,0.4,0.045,0.12,S-Jun. 2020,-0.2,0.371,0.27,L-Apr. 1995,3.6
1,Nondurables,26.514,228.294,227.202,226.120,226.998,227.015,225.113,221.622,221.514,224.283,225.024,225.659,226.258,226.074,227.361,227.788,229.159,228.782,228.551,225.530,219.841,219.275,223.150,224.833,225.675,225.352,225.149,-1.0,0.3,0.3,-0.1,0.4,-0.1,-0.1,-0.024,0.08,–,–,-0.263,0.16,S-Jul. 2020,-1.3
2,Nondurables less food,12.429,201.629,199.858,197.719,198.307,197.680,193.597,184.081,182.539,186.445,188.502,189.470,190.477,189.614,200.129,200.394,202.585,201.584,200.461,194.427,181.436,179.081,184.529,188.179,189.445,189.003,188.202,-6.0,0.5,0.5,-0.5,0.7,-0.2,-0.4,-0.052,0.15,S-May 2020,-1.3,-0.802,0.27,S-Jul. 2020,-6.7
2,Nondurables less food and beverages,11.397,198.410,196.581,194.325,194.871,194.122,189.714,179.517,177.787,181.931,184.196,185.181,186.252,185.252,196.839,197.159,199.470,198.364,197.076,190.615,176.768,174.161,179.908,183.825,185.116,184.695,183.785,-6.6,0.5,0.6,-0.5,0.7,-0.2,-0.5,-0.056,0.16,S-May 2020,-1.5,-0.826,0.29,S-Jul. 2020,-7.4
2,"Nondurables less food, beverages, and apparel",8.618,247.773,246.704,245.365,245.172,241.692,234.822,221.427,220.969,227.698,231.720,232.069,231.917,230.385,247.430,247.770,251.277,248.797,246.624,237.607,218.293,215.775,224.007,229.544,231.075,230.811,230.068,-7.0,0.2,-0.1,-0.7,0.7,-0.1,-0.3,-0.028,0.13,S-May 2020,-1.2,-0.658,0.25,S-Jul. 2020,-7.6
2,Nondurables less food and apparel,9.649,247.077,246.041,244.816,244.762,241.755,235.665,223.707,223.420,229.496,233.004,233.387,233.256,231.996,246.742,246.990,250.179,248.003,246.212,238.156,220.784,218.643,226.126,231.059,232.538,232.278,231.681,-6.1,0.2,-0.1,-0.5,0.6,-0.1,-0.3,-0.025,0.12,S-May 2020,-1.0,-0.635,0.23,S-Jul. 2020,-6.8
1,Housing,42.328,267.794,267.925,268.236,269.468,270.281,270.273,270.184,270.823,271.831,272.445,272.866,273.116,273.014,267.992,268.591,268.940,269.791,270.399,270.292,270.299,270.746,271.174,271.869,272.453,272.875,273.193,1.9,0.2,0.1,0.0,0.2,0.2,0.1,0.049,0.05,S-Apr. 2020,0.0,0.819,0.13,S-May 2015,1.9
1,Education and communication(5),6.806,138.529,138.920,138.839,139.132,139.256,139.199,139.378,139.340,139.258,140.794,141.320,141.369,141.469,138.170,138.583,138.677,139.043,139.246,139.396,139.591,139.694,139.536,141.098,141.251,141.012,141.136,2.1,0.4,0.0,0.1,0.1,-0.2,0.1,0.006,0.07,L-Aug. 2020,0.1,0.143,0.22,–,–
2,Education(5),3.033,268.878,268.880,268.700,268.841,269.360,269.450,269.614,269.725,269.993,270.659,271.626,272.241,272.465,267.042,267.482,267.873,268.685,269.513,270.221,270.847,271.276,271.486,272.043,271.163,270.461,270.590,1.3,0.4,0.2,0.1,-0.3,-0.3,0.0,0.001,0.10,L-Jul. 2020,0.2,0.040,0.34,S-EVER,–
2,Communication(5),3.773,73.190,73.578,73.541,73.790,73.793,73.719,73.854,73.793,73.655,74.980,75.271,75.181,75.228,73.273,73.577,73.577,73.739,73.750,73.737,73.785,73.789,73.591,74.965,75.307,75.233,75.324,2.8,0.4,-0.1,0.1,0.5,-0.1,0.1,0.005,0.10,L-Aug. 2020,0.5,0.102,0.32,L-EVER,–
3,Information and information processing(5),3.662,69.189,69.569,69.532,69.749,69.693,69.622,69.756,69.699,69.564,70.852,71.134,71.046,71.093,69.251,69.542,69.537,69.685,69.682,69.666,69.708,69.708,69.508,70.838,71.164,71.085,71.169,2.8,0.4,-0.1,0.1,0.5,-0.1,0.1,0.004,0.11,L-Aug. 2020,0.5,0.098,0.33,L-Apr. 1997,2.8
3,"Information technology, hardware and services(17)",1.294,7.325,7.376,7.347,7.375,7.375,7.354,7.364,7.350,7.328,7.320,7.320,7.266,7.243,7.345,7.368,7.348,7.357,7.372,7.367,7.350,7.352,7.312,7.315,7.329,7.277,7.265,-1.1,0.0,-0.7,-0.3,0.2,-0.7,-0.2,-0.002,0.24,L-Aug. 2020,0.2,-0.015,0.77,L-Jul. 2020,-1.0
1,Recreation(5),5.777,120.982,121.381,121.545,121.986,122.067,122.265,121.935,122.779,122.015,121.304,122.074,122.188,122.581,121.236,121.702,121.846,122.151,121.748,121.899,121.634,122.708,121.945,121.223,122.112,122.322,122.813,1.3,0.6,0.1,0.3,0.7,0.2,0.4,0.023,0.15,L-Aug. 2020,0.7,0.076,0.47,S-Aug. 2020,1.3
2,Video and audio(5),1.537,104.763,104.946,105.427,105.680,106.034,106.466,106.510,106.530,106.214,107.223,107.898,108.103,108.183,105.151,105.312,105.818,106.121,105.530,105.672,106.085,106.301,106.168,107.304,107.992,108.303,108.532,3.3,0.6,0.2,0.1,0.6,0.3,0.2,0.003,0.17,S-Jun. 2020,-0.1,0.051,0.58,S-Jul. 2020,3.2
2,"Pets, pet products and services(5)",1.186,179.340,179.583,180.308,180.442,180.819,180.452,179.555,179.788,178.984,179.540,181.015,180.024,179.618,179.383,179.775,180.467,180.647,180.739,180.400,179.499,179.684,178.905,179.405,180.916,179.973,179.667,0.2,0.8,-0.5,-0.2,0.8,-0.5,-0.2,-0.002,0.16,L-Aug. 2020,0.8,0.001,0.51,S-Dec. 2017,0.1
2,Photography(5),0.072,74.422,74.443,72.665,73.348,75.996,76.305,75.445,74.506,75.566,75.921,75.659,75.991,76.332,73.649,73.580,73.089,73.737,76.398,76.491,75.413,74.736,75.985,76.052,75.387,75.485,75.715,2.6,-0.3,0.4,0.4,-0.9,0.1,0.3,0.000,0.53,L-Jun. 2020,1.7,0.002,1.34,–,–
1,Food and beverages,15.116,259.284,259.080,259.403,260.638,261.487,262.320,266.137,267.792,269.051,268.132,268.383,268.465,269.169,259.105,259.373,259.771,260.325,261.270,262.183,265.861,267.786,269.328,268.245,268.474,268.465,268.994,3.8,0.1,0.0,0.3,0.1,0.0,0.2,0.030,0.07,L-Jun. 2020,0.6,0.563,0.14,–,–
2,Domestically produced farm food,6.497,250.212,249.460,249.635,250.763,251.833,252.974,259.558,262.316,263.731,260.984,260.645,259.544,260.122,249.786,250.221,250.239,250.550,251.619,252.959,259.146,262.096,264.061,260.921,260.616,259.505,259.678,4.0,-0.1,-0.4,0.2,-0.1,-0.4,0.1,0.004,0.13,L-Jun. 2020,0.7,0.252,0.21,S-Apr. 2020,4.0
1,Other services,11.745,360.968,362.303,363.215,364.536,364.767,365.516,365.780,367.263,366.375,367.630,368.939,369.910,370.766,360.806,362.191,363.220,364.647,364.468,365.443,365.800,367.607,366.660,368.023,368.822,369.573,370.580,2.7,0.4,0.3,0.2,0.2,0.2,0.3,0.032,0.07,L-Jul. 2020,0.4,0.314,0.23,S-Aug. 2020,2.7
1,Apparel less footwear,2.134,118.528,115.053,110.983,112.770,116.710,116.390,110.865,107.006,107.117,106.236,108.334,111.998,111.282,114.483,115.195,115.321,115.878,116.510,114.400,108.773,106.006,107.860,108.969,109.768,109.431,107.388,-6.1,2.0,3.4,-0.6,0.7,-0.3,-1.9,-0.039,0.64,S-May 2020,-2.5,-0.144,1.05,L-Mar. 2020,-1.9
1,Fuels and utilities,4.377,242.207,241.459,241.788,243.739,242.951,241.160,239.897,240.361,244.717,245.125,244.948,246.471,244.978,243.390,243.993,243.848,244.803,243.955,242.519,241.929,241.010,241.249,241.688,241.907,244.636,246.153,1.1,-0.1,0.6,-0.6,0.1,1.1,0.6,0.027,0.14,S-Aug. 2020,0.1,0.049,0.34,S-Aug. 2020,0.2
2,Household energy,3.278,199.089,198.123,198.426,200.219,199.117,196.998,195.534,195.974,200.599,200.788,200.177,201.763,199.995,200.297,200.841,200.545,201.452,200.311,198.530,197.832,196.687,196.792,197.017,196.855,199.695,201.205,0.5,-0.3,0.8,-0.9,-0.1,1.4,0.8,0.025,0.18,S-Aug. 2020,-0.1,0.014,0.43,–,–
1,Medical care,8.940,506.100,507.541,509.689,512.149,513.923,515.605,517.053,519.194,520.734,522.686,523.295,522.528,520.725,506.695,508.362,510.679,511.579,512.118,514.275,516.350,518.888,521.135,523.255,523.601,523.549,521.328,2.9,0.1,-0.1,-0.3,0.1,0.0,-0.4,-0.038,0.18,S-Oct. 1971,-0.5,0.253,0.43,S-Jul. 2019,2.6
1,Transportation,15.109,210.487,209.763,208.482,208.284,207.772,203.854,193.732,191.419,195.609,200.766,202.386,202.715,203.086,210.734,211.119,212.571,211.331,210.184,204.062,192.079,188.550,193.282,198.883,201.535,203.506,203.590,-3.5,0.8,0.2,0.2,1.3,1.0,0.0,0.006,0.08,S-May 2020,-1.8,-0.563,0.16,S-Aug. 2020,-4.1
2,Private transportation,14.027,206.070,205.317,204.610,204.277,203.291,200.626,191.079,188.771,193.105,198.657,200.884,200.967,200.711,206.371,206.780,208.396,206.976,205.714,200.763,189.573,186.397,191.223,196.689,199.705,201.615,201.293,-2.6,1.1,0.0,-0.1,1.5,1.0,-0.2,-0.023,0.09,S-May 2020,-1.7,-0.383,0.17,S-Aug. 2020,-2.9
3,New and used motor vehicles(5),7.482,98.684,98.441,98.495,98.491,99.028,99.527,98.987,98.717,98.565,100.161,102.070,102.575,103.350,99.541,99.244,99.057,98.655,98.847,98.768,98.442,98.399,98.182,99.443,101.351,103.843,104.262,4.7,1.9,0.5,0.8,1.9,2.5,0.4,0.031,0.11,S-Jun. 2020,-0.2,0.345,0.26,L-Aug. 2010,5.1
1,Utilities and public transportation,8.877,218.527,218.568,217.864,219.206,219.886,216.968,214.801,214.913,216.770,218.783,218.326,219.656,220.322,219.360,220.196,219.841,220.299,220.660,217.986,215.562,214.068,213.876,216.642,216.965,218.910,221.162,0.8,-0.2,0.6,0.3,0.1,0.9,1.0,0.091,0.10,L-Jul. 2020,1.3,0.072,0.23,L-Feb. 2020,1.6
1,Household furnishings and operations,4.671,124.256,123.733,123.462,124.151,124.636,124.469,124.961,125.373,125.997,126.269,126.974,126.965,126.821,124.352,124.329,124.062,123.999,124.137,124.017,124.605,125.112,125.665,126.265,127.402,127.328,126.919,2.1,0.6,0.0,-0.1,0.9,-0.1,-0.3,-0.015,0.18,S-May 2018,-0.3,0.098,0.37,S-Jul. 2020,1.5
1,Other goods and services,3.143,455.225,456.262,455.413,458.336,460.144,461.495,461.294,460.730,462.149,463.712,462.847,463.656,463.919,455.058,455.816,455.388,458.309,460.356,461.516,461.161,460.719,462.366,463.700,462.962,463.834,463.766,1.9,-0.2,0.2,0.1,-0.2,0.2,0.0,0.000,0.12,S-Aug. 2020,-0.2,0.060,0.30,S-Jul. 2019,1.9
2,Personal care(4),2.542,235.578,235.797,235.310,237.024,237.978,238.175,238.181,237.997,238.444,238.852,238.184,238.535,238.600,235.578,235.797,235.310,237.024,237.978,238.175,238.181,237.997,238.444,238.852,238.184,238.535,238.600,1.3,-0.3,0.1,0.0,-0.3,0.1,0.0,0.001,0.15,S-Aug. 2020,-0.3,0.033,0.37,S-Sep. 2019,1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(1) The 'effect' of an item category is a measure of that item's contribution to the All items price change. For example, if the Food index had an effect of 0.40, and the All items index rose 1.2 percent, then the increase in food prices contributed 0.40 / 1.2, or 33.3 percent, to that All items increase.  Said another way, had food prices been unchanged for that month, or year, the change in the All items index would have been 1.2 percent minus 0.40, or 0.8 percent.  Effects can be negative as well.  For example, if the effect of food was a negative 0.1, and the All items index rose 0.5 percent, the All items index actually would have been 0.1 percent higher (or 0.6 percent) had food prices been unchanged.  Since food prices fell while prices overall were rising, the contribution of food to the All items price change was negative (in this case, -0.1 / 0.5, or minus 20 percent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2) A statistic's margin of error is often expressed as its point estimate plus or minus two standard errors.  For example, if a CPI category rose 0.6 percent, and its standard error was 0.15 percent, the margin of error on this item's 1-month percent change would be 0.6 percent, plus or minus 0.3 percent.  If a 12-month percent change rose 2.6 percent, and its standard error was 0.25 percent, the margin of error on this item's 12-month percent change would be 2.6 percent, plus or minus 0.5 percent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) If the current seasonally adjusted 1-month percent change is greater than the previous published 1-month percent change, then this column identifies the closest prior month with a 1-month percent change as (L)arge as or (L)arger than the current 1-month change.  If the current 1-month percent change is smaller than the previous published 1-month percent change, the most recent month with a change as (S)mall or (S)maller than the current month change is identified.  If the current and previous published 1-month percent changes are equal, a dash will appear.  Standard numerical comparisons are used.  For example, 0.8% is greater than 0.6%, -0.4% is less than -0.2%, and -0.2% is less than 0.0%.  Note that a (L)arger change can be a smaller decline, for example, a -0.2% change is larger than a -0.4% change, but still represents a decline in the price index.  Likewise, (S)maller changes can be increases, for example, a 0.6% change is smaller than 0.8%, but still represents an increase in the price index.  In this context, a -0.2% change is considered to be smaller than a 0.0% change.  The same comparison is done for the 12-month percent change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) Not seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5) Indexes on a December 1997=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(6) Special indexes based on a substantially smaller sample.  These series do not contribute to the all items index aggregation and therefore do not have a relative importance or effect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(7) Indexes on a December 2007=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(8) Indexes on a December 2005=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(9) Indexes on a December 1986=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(10) Indexes on a December 1993=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(11) Indexes on a December 2009=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(12) Indexes on a December 1990=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(13) Indexes on a December 1983=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(14) Indexes on a December 2001=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(15) Indexes on a December 1982=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(16) Indexes on a December 1996=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(17) Indexes on a December 1988=100 base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
