5,Fresh vegetables,0.507,355.061,353.869,357.157,361.010,360.989,366.541,366.283,368.407,370.814,372.881,376.564,382.793,384.547,355.449,355.732,354.392,353.536,358.095,367.552,367.611,369.980,372.962,373.337,377.709,386.812,384.966,8.3,1.0,1.7,0.5,1.2,2.4,-0.5,-0.002,0.51,S-Jul. 2021,-0.6,0.042,0.78,S-Aug. 2022,7.6
6,Potatoes,0.087,386.414,350.548,367.490,375.764,381.098,390.547,400.249,408.901,417.643,436.751,450.179,458.090,445.082,381.517,372.605,389.626,378.390,383.198,395.422,403.432,402.835,408.677,421.974,432.727,448.058,439.444,15.2,3.1,1.8,-2.8,2.5,3.5,-1.9,-0.002,0.77,S-Jan. 2022,-2.9,0.012,1.82,S-Aug. 2022,15.2
6,Lettuce(4),0.062,353.471,378.033,377.197,372.472,371.389,382.519,383.518,376.486,377.604,373.967,377.138,402.682,416.065,353.471,378.033,377.197,372.472,371.389,382.519,383.518,376.486,377.604,373.967,377.138,402.682,416.065,17.7,0.8,6.8,3.3,0.8,6.8,3.3,0.002,0.92,S-Aug. 2022,0.8,0.011,1.66,L-Mar. 2019,18.9
6,Tomatoes,0.077,353.868,361.717,358.104,359.932,353.178,351.782,348.275,347.659,350.437,342.081,350.760,348.159,357.037,357.797,357.555,351.276,340.689,344.716,349.465,350.342,360.376,357.246,348.274,356.275,353.020,361.000,0.9,2.5,-0.7,2.5,2.3,-0.9,2.3,0.002,1.09,L-Aug. 2022,2.3,0.001,2.02,L-May 2022,2.0
6,Other fresh vegetables,0.281,351.578,350.993,353.663,358.774,359.581,365.095,363.004,366.161,367.138,369.117,369.007,373.516,374.575,352.703,352.257,352.392,352.836,355.675,364.290,364.209,365.189,367.719,371.974,371.025,377.866,375.774,6.5,0.0,1.2,0.3,-0.3,1.8,-0.6,-0.002,0.71,S-Jan. 2021,-1.4,0.019,0.97,S-Jun. 2022,6.5
5,Processed fruits and vegetables(5),0.347,168.057,166.849,169.371,172.304,175.719,179.737,180.479,183.892,185.992,188.156,190.647,193.652,194.766,168.761,169.653,171.212,173.282,175.953,180.235,179.245,181.726,183.905,186.757,189.912,193.524,195.581,15.9,1.3,1.6,0.6,1.7,1.9,1.1,0.004,0.41,S-Apr. 2022,-0.5,0.051,0.91,S-Aug. 2022,14.2
6,Canned fruits and vegetables(5),0.180,177.396,175.229,176.863,181.418,185.295,191.670,191.564,196.701,199.028,201.348,205.107,208.550,210.491,178.045,178.891,179.372,182.178,184.498,191.555,191.041,194.580,197.231,200.372,204.003,207.576,211.260,18.7,1.9,1.7,0.9,1.8,1.8,1.8,0.003,0.61,–,–,0.031,1.47,S-Aug. 2022,16.6
7,Canned fruits(5)(6),,168.294,164.018,169.569,175.220,176.105,179.609,179.991,186.799,186.404,188.497,194.213,196.799,199.731,168.709,167.405,169.675,176.220,175.724,179.969,178.509,185.079,185.355,187.540,193.980,196.781,200.223,18.7,3.0,1.3,1.5,3.4,1.4,1.7,,0.69,L-Aug. 2022,3.4,,1.39,L-EVER,–
7,Canned vegetables(5)(6),,190.816,189.810,188.952,192.774,198.153,206.633,206.260,210.293,214.537,216.991,219.786,224.059,225.222,192.450,194.537,193.020,193.412,197.448,205.765,205.606,207.619,211.999,215.181,217.918,223.038,227.151,18.0,1.3,1.9,0.5,1.3,2.3,1.8,,0.72,S-Aug. 2022,1.3,,1.63,S-Aug. 2022,16.1
6,Frozen fruits and vegetables(5),0.102,154.844,154.305,158.286,159.389,162.581,163.465,165.746,167.805,169.463,170.351,172.141,175.564,176.616,154.847,155.878,160.276,160.400,164.003,164.024,164.139,166.676,167.419,168.939,171.240,175.853,176.619,14.1,1.1,2.0,0.6,1.4,2.7,0.4,0.000,0.88,S-Jun. 2022,0.4,0.013,1.48,–,–
7,Frozen vegetables(6),,208.218,206.821,210.987,212.071,216.969,218.656,221.959,226.430,229.478,231.041,234.271,240.327,243.070,208.346,209.089,214.397,212.724,218.467,220.455,220.330,224.364,226.272,228.590,232.370,241.227,243.219,16.7,1.4,2.6,1.1,1.7,3.8,0.8,,1.04,S-Apr. 2022,-0.1,,1.57,L-EVER,–
6,Other processed fruits and vegetables including dried(5),0.065,161.913,162.161,164.454,166.376,168.941,172.266,172.525,173.895,176.107,179.901,180.412,181.602,180.795,162.554,164.184,164.845,167.071,169.383,172.581,172.295,172.501,174.472,179.103,180.562,180.670,181.512,11.7,0.3,0.7,-0.4,0.8,0.1,0.5,0.000,0.94,L-Aug. 2022,0.8,0.007,1.86,L-Aug. 2022,12.7
7,"Dried beans, peas, and lentils(4)(5)(6)",,197.269,203.390,206.556,207.187,208.282,217.391,217.051,217.390,215.176,218.862,219.256,218.963,220.821,197.269,203.390,206.556,207.187,208.282,217.391,217.051,217.390,215.176,218.862,219.256,218.963,220.821,11.9,0.2,-0.1,0.8,0.2,-0.1,0.8,,0.90,L-Jul. 2022,1.7,,2.73,L-Aug. 2012,15.9
3,Nonalcoholic beverages and beverage materials,0.978,186.387,185.119,186.723,188.719,192.210,194.342,197.138,199.166,200.876,204.944,206.693,208.332,210.121,185.895,186.416,187.511,187.489,190.537,192.754,196.672,200.046,201.578,206.227,207.219,208.422,209.568,12.7,0.9,0.8,0.9,0.5,0.6,0.5,0.005,0.40,S-Aug. 2022,0.5,0.120,0.65,S-Jun. 2022,11.9
4,Juices and nonalcoholic drinks(5),0.691,147.340,146.353,148.155,148.707,151.438,153.295,154.979,156.228,157.490,160.309,162.480,164.440,166.046,147.180,147.610,148.657,147.389,149.564,151.615,154.481,157.252,158.232,161.369,163.110,165.008,165.865,12.7,1.4,1.2,1.0,1.1,1.2,0.5,0.004,0.49,S-Jan. 2022,-0.9,0.084,0.84,–,–
5,Carbonated drinks,0.291,191.728,189.704,191.613,191.568,195.887,198.585,198.978,201.904,201.770,206.353,210.887,213.733,217.011,191.632,193.148,194.775,189.410,192.322,194.982,198.399,203.432,202.527,207.986,210.068,214.322,216.902,13.2,2.2,1.3,1.5,1.0,2.0,1.2,0.004,0.85,S-Aug. 2022,1.0,0.037,1.76,L-May 2022,13.2
5,Frozen noncarbonated juices and drinks(4)(5),0.007,183.574,182.845,182.284,178.944,187.086,186.970,187.928,190.725,195.379,193.144,187.182,190.396,192.871,183.574,182.845,182.284,178.944,187.086,186.970,187.928,190.725,195.379,193.144,187.182,190.396,192.871,5.1,-3.1,1.7,1.3,-3.1,1.7,1.3,0.000,0.66,S-Aug. 2022,-3.1,0.000,1.09,S-Apr. 2022,4.5
5,Nonfrozen noncarbonated juices and drinks(5),0.393,130.960,130.460,132.317,133.250,135.224,136.766,139.188,139.624,141.602,143.724,144.910,146.492,147.312,130.656,130.615,131.472,132.106,134.220,135.814,139.052,140.388,142.626,144.744,146.330,146.807,146.969,12.5,0.8,1.1,0.6,1.1,0.3,0.1,0.000,0.59,S-Nov. 2021,0.0,0.047,0.87,S-Jun. 2022,12.1
4,Beverage materials including coffee and tea(5),0.287,123.263,122.392,122.323,125.719,128.086,129.147,132.061,134.117,135.430,138.922,138.481,138.221,139.015,123.036,123.274,123.467,125.455,127.852,128.987,131.871,133.929,134.843,139.023,137.943,138.298,138.760,12.8,-0.3,-0.2,0.6,-0.8,0.3,0.3,0.001,0.61,–,–,0.035,0.83,S-Jun. 2022,12.4
5,Coffee,0.186,205.241,204.578,205.111,212.671,215.997,217.111,222.449,227.737,229.899,236.108,234.668,233.462,235.623,205.661,207.134,207.565,213.157,216.427,216.912,222.016,226.577,227.391,235.268,232.983,233.319,236.105,14.8,-0.6,-0.5,0.9,-1.0,0.1,1.2,0.002,0.79,L-Jul. 2022,3.5,0.026,1.15,S-Apr. 2022,13.5
6,Roasted coffee(6),,215.793,214.241,215.101,223.356,226.913,228.747,234.172,239.783,242.618,248.841,247.889,246.426,249.540,215.991,217.247,218.038,223.636,227.377,228.269,234.264,238.393,240.032,247.731,245.982,246.123,249.769,15.6,-0.4,-0.6,1.3,-0.7,0.1,1.5,,0.90,L-Jul. 2022,3.2,,1.31,S-May 2022,15.6
6,Instant coffee(4)(6),,191.710,191.804,192.777,197.143,198.520,197.843,205.066,208.652,210.667,215.421,214.056,214.958,214.227,191.710,191.804,192.777,197.143,198.520,197.843,205.066,208.652,210.667,215.421,214.056,214.958,214.227,11.7,-0.6,0.4,-0.3,-0.6,0.4,-0.3,,1.86,S-Aug. 2022,-0.6,,1.79,–,–
5,Other beverage materials including tea(4)(5),0.101,136.396,134.459,133.585,135.107,138.445,140.383,143.035,143.122,144.602,148.003,148.342,148.962,148.856,136.396,134.459,133.585,135.107,138.445,140.383,143.035,143.122,144.602,148.003,148.342,148.962,148.856,9.1,0.2,0.4,-0.1,0.2,0.4,-0.1,0.000,1.01,S-Dec. 2021,-0.7,0.009,1.65,S-Aug. 2022,7.7
3,Other food at home,2.284,227.701,229.643,230.809,233.956,237.143,241.804,244.282,247.300,252.015,257.295,259.976,260.580,262.814,227.702,230.549,231.493,235.248,237.024,241.706,243.479,247.303,251.721,256.337,259.223,260.407,262.815,15.4,1.0,0.2,0.9,1.1,0.5,0.9,0.021,0.25,L-Aug. 2022,1.1,0.327,0.40,S-Jun. 2022,14.4
4,Sugar and sweets(4),0.290,235.383,238.492,241.250,245.158,247.832,251.096,250.611,252.071,254.877,260.058,263.972,268.639,270.465,235.383,238.492,241.250,245.158,247.832,251.096,250.611,252.071,254.877,260.058,263.972,268.639,270.465,14.9,1.5,1.8,0.7,1.5,1.8,0.7,0.002,0.68,S-May 2022,0.6,0.040,0.88,L-Apr. 1981,17.7
5,Sugar and sugar substitutes,0.043,214.923,211.673,211.733,217.259,219.558,223.019,222.745,228.791,232.417,237.501,241.683,245.280,245.175,214.173,215.219,217.018,217.520,219.380,222.992,221.124,226.299,231.031,235.995,241.712,243.426,244.320,14.1,1.8,1.5,0.0,2.4,0.7,0.4,0.000,0.59,S-Apr. 2022,-0.8,0.006,1.43,S-Jul. 2022,13.3
5,Candy and chewing gum(4)(5),0.183,158.966,161.318,164.704,166.658,168.711,170.255,168.895,168.485,169.688,173.142,176.422,179.917,181.485,158.966,161.318,164.704,166.658,168.711,170.255,168.895,168.485,169.688,173.142,176.422,179.917,181.485,14.2,1.9,2.0,0.9,1.9,2.0,0.9,0.002,0.97,S-Jun. 2022,0.7,0.024,1.17,L-EVER,–
5,Other sweets(5),0.064,161.854,166.445,164.564,168.285,169.445,173.430,176.124,178.871,182.326,185.831,186.273,188.787,189.955,161.885,167.401,166.774,167.514,168.699,172.476,175.250,179.319,182.048,185.725,186.609,188.138,189.991,17.4,0.2,1.3,0.6,0.5,0.8,1.0,0.001,0.82,L-Jul. 2022,2.0,0.010,1.37,L-EVER,–
4,Fats and oils,0.262,247.859,247.314,248.145,256.387,260.676,266.583,270.665,277.206,282.821,290.957,295.759,300.642,305.834,247.116,250.388,251.258,256.105,259.601,267.037,270.265,276.087,283.266,289.501,295.019,298.665,304.917,23.4,1.7,1.7,1.7,1.9,1.2,2.1,0.005,0.59,L-Jul. 2022,2.2,0.054,1.12,L-Apr. 1975,23.6
5,Butter and margarine(5),0.084,214.128,207.891,209.519,218.100,225.344,237.806,246.796,254.739,264.290,268.446,277.137,281.283,285.980,212.456,212.335,214.287,217.296,224.280,237.395,248.505,253.204,265.802,266.329,273.518,278.542,283.747,33.6,3.2,1.5,1.7,2.7,1.8,1.9,0.002,1.06,L-Aug. 2022,2.7,0.023,1.57,L-EVER,–
6,Butter(6),,252.322,242.890,240.046,255.302,262.486,281.247,285.767,293.809,302.283,307.008,315.154,313.811,319.634,249.748,249.434,249.105,254.209,261.994,277.838,288.092,289.824,303.650,304.149,309.834,311.930,316.372,26.7,2.7,-0.4,1.9,1.9,0.7,1.4,,1.49,L-Aug. 2022,1.9,,2.25,L-Nov. 2014,27.2
6,Margarine(4)(6),,322.100,314.166,328.010,329.656,346.195,357.309,382.687,394.817,421.561,418.242,448.619,467.556,473.742,322.100,314.166,328.010,329.656,346.195,357.309,382.687,394.817,421.561,418.242,448.619,467.556,473.742,47.1,7.3,4.2,1.3,7.3,4.2,1.3,,1.54,S-Jul. 2022,-0.8,,1.83,L-Feb. 1975,47.1
5,Salad dressing(5),0.059,141.447,141.697,143.405,143.873,145.227,150.191,150.669,151.650,154.711,158.413,157.680,163.431,169.318,141.146,142.393,142.665,143.281,144.664,149.685,150.766,151.494,156.566,159.086,158.451,162.253,168.958,19.7,-0.5,3.6,3.6,-0.4,2.4,4.1,0.002,0.96,L-Jun. 2008,4.9,0.011,1.54,L-EVER,–
5,Other fats and oils including peanut butter(5),0.119,176.093,178.202,177.578,185.347,187.245,186.610,187.840,193.032,194.669,202.531,205.776,207.408,209.137,175.979,179.279,180.703,185.763,186.972,187.423,185.892,191.829,193.940,200.958,206.085,207.072,209.001,18.8,1.6,0.8,0.8,2.6,0.5,0.9,0.001,0.95,L-Aug. 2022,2.6,0.020,1.77,L-Aug. 2022,21.3
6,Peanut butter(4)(5)(6),,173.364,174.905,175.392,180.815,184.416,181.644,181.100,187.065,183.299,189.680,187.805,186.661,187.943,173.364,174.905,175.392,180.815,184.416,181.644,181.100,187.065,183.299,189.680,187.805,186.661,187.943,8.4,-1.0,-0.6,0.7,-1.0,-0.6,0.7,,0.58,L-Jul. 2022,3.5,,1.63,S-Dec. 2021,3.8
5,Other foods,1.732,242.853,245.111,246.133,248.709,252.102,257.224,260.199,263.252,268.568,273.916,276.318,275.682,277.766,242.964,245.944,246.646,250.551,252.084,257.024,259.134,263.410,268.096,272.781,275.370,275.715,277.894,14.4,0.9,-0.2,0.8,0.9,0.1,0.8,0.014,0.29,L-Aug. 2022,0.9,0.233,0.46,S-May 2022,12.8
6,Soups,0.107,261.713,257.910,260.641,261.730,275.822,281.133,290.324,295.237,301.106,309.488,310.710,314.742,306.115,265.347,264.428,265.159,268.885,279.290,281.265,287.654,288.696,294.541,303.262,305.321,313.238,310.364,17.0,0.4,1.3,-2.7,0.7,2.6,-0.9,-0.001,1.00,S-Jan. 2021,-2.1,0.016,1.69,S-Jun. 2022,16.0
6,Frozen and freeze dried prepared foods,0.280,180.914,183.599,183.943,187.512,190.449,195.322,197.666,198.787,204.582,208.497,210.195,208.384,210.619,180.412,182.530,182.966,189.770,191.641,197.090,196.896,198.533,204.141,207.278,210.288,208.226,210.035,16.4,0.8,-0.9,1.1,1.5,-1.0,0.9,0.002,0.55,L-Aug. 2022,1.5,0.043,0.86,L-Aug. 2022,18.5
6,Snacks(4),0.373,270.643,275.042,274.765,276.331,280.691,285.590,287.636,292.451,297.641,302.864,305.205,304.036,308.003,270.643,275.042,274.765,276.331,280.691,285.590,287.636,292.451,297.641,302.864,305.205,304.036,308.003,13.8,0.8,-0.4,1.3,0.8,-0.4,1.3,0.005,0.58,L-Jul. 2022,1.8,0.049,1.02,S-May 2022,13.6
6,"Spices, seasonings, condiments, sauces",0.332,258.559,260.460,260.302,265.883,267.198,274.890,274.716,278.624,281.164,287.733,291.838,290.779,292.166,258.674,263.673,264.663,265.257,265.364,272.670,273.829,278.334,281.311,287.970,290.331,289.835,292.297,13.0,1.4,-0.4,0.5,0.8,-0.2,0.8,0.003,0.48,L-Aug. 2022,0.8,0.041,0.78,S-Jun. 2022,12.2
7,Salt and other seasonings and spices(5)(6),,163.918,166.822,166.855,169.219,170.132,177.007,176.295,179.343,179.506,183.084,183.440,180.402,180.849,164.918,169.295,169.192,168.001,167.453,175.484,176.429,179.001,179.035,182.538,183.929,180.591,181.951,10.3,0.2,-1.7,0.2,0.8,-1.8,0.8,,0.73,L-Aug. 2022,0.8,,1.35,S-Apr. 2022,9.8
7,"Olives, pickles, relishes(4)(5)(6)",,153.532,156.702,157.966,158.726,159.751,164.812,164.586,165.062,166.627,171.560,178.384,177.294,180.416,153.532,156.702,157.966,158.726,159.751,164.812,164.586,165.062,166.627,171.560,178.384,177.294,180.416,17.5,4.0,-0.6,1.8,4.0,-0.6,1.8,,0.86,L-Aug. 2022,4.0,,1.31,L-Aug. 2022,19.4
7,Sauces and gravies(5)(6),,149.626,149.097,148.778,152.921,154.500,158.019,159.371,161.780,163.626,168.790,171.428,171.534,171.422,148.816,150.255,150.449,152.225,154.163,156.245,158.714,161.961,164.291,169.826,171.394,171.136,170.495,14.6,1.6,0.1,-0.1,0.9,-0.2,-0.4,,1.02,S-Aug. 2021,-0.4,,1.38,S-Jun. 2022,13.6
7,Other condiments(6),,290.816,295.350,296.466,303.008,301.418,303.791,300.578,306.211,312.455,312.945,320.807,319.614,319.663,290.926,299.140,302.227,304.745,302.274,302.662,297.325,304.560,310.891,312.586,317.989,317.411,319.784,9.9,2.5,-0.4,0.0,1.7,-0.2,0.7,,0.71,L-Aug. 2022,1.7,,1.28,S-May 2022,7.0
6,Baby food(4)(5),0.044,185.450,186.108,185.990,186.204,187.551,190.637,196.443,196.455,198.654,202.920,198.959,202.011,205.666,185.450,186.108,185.990,186.204,187.551,190.637,196.443,196.455,198.654,202.920,198.959,202.011,205.666,10.9,-2.0,1.5,1.8,-2.0,1.5,1.8,0.001,0.61,L-Jul. 2022,2.1,0.005,1.33,S-Mar. 2022,10.8
6,Other miscellaneous foods(5),0.596,143.576,144.642,146.306,147.038,148.522,150.805,153.219,154.756,158.545,161.454,163.007,162.747,164.327,143.809,143.890,144.724,148.118,148.875,150.742,152.315,155.252,158.531,161.094,163.759,163.591,164.593,14.5,1.0,-0.2,1.0,1.7,-0.1,0.6,0.004,0.60,L-Aug. 2022,1.7,0.079,0.87,S-Jun. 2022,14.5
7,Prepared salads(7)(6),,138.107,141.258,141.893,140.056,143.791,143.303,144.789,146.974,151.498,152.579,154.841,153.464,153.080,138.429,139.659,138.840,138.065,141.710,141.803,144.240,149.499,154.281,154.621,157.140,155.296,153.437,10.8,1.5,-0.9,-0.3,1.6,-1.2,-1.2,,1.61,–,–,,1.72,S-Apr. 2022,9.3
2,Food away from home(4),5.197,313.592,315.481,317.372,319.471,320.880,321.689,323.559,325.952,329.033,331.342,334.212,337.369,340.532,313.592,315.481,317.372,319.471,320.880,321.689,323.559,325.952,329.033,331.342,334.212,337.369,340.532,8.6,0.9,0.9,0.9,0.9,0.9,0.9,0.049,0.11,–,–,0.458,0.28,L-Sep. 1981,8.6
3,Full service meals and snacks(4)(5),2.409,194.003,194.875,196.449,197.808,199.077,200.496,202.346,203.954,205.581,206.732,208.300,209.211,211.417,194.003,194.875,196.449,197.808,199.077,200.496,202.346,203.954,205.581,206.732,208.300,209.211,211.417,9.0,0.8,0.4,1.1,0.8,0.4,1.1,0.025,0.14,L-EVER,–,0.225,0.35,L-Aug. 2022,9.0
3,Limited service meals and snacks(4)(5),2.507,207.453,209.483,210.803,212.192,212.755,212.352,212.950,214.416,215.905,217.719,219.286,220.602,222.257,207.453,209.483,210.803,212.192,212.755,212.352,212.950,214.416,215.905,217.719,219.286,220.602,222.257,7.1,0.7,0.6,0.8,0.7,0.6,0.8,0.019,0.15,L-Jul. 2022,0.8,0.185,0.44,–,–
3,Food at employee sites and schools(4)(5),0.073,96.402,91.110,83.876,83.735,82.066,83.320,83.391,83.757,104.007,104.924,125.165,181.338,188.144,96.402,91.110,83.876,83.735,82.066,83.320,83.391,83.757,104.007,104.924,125.165,181.338,188.144,95.2,19.3,44.9,3.8,19.3,44.9,3.8,0.003,2.22,S-Jul. 2022,0.9,0.036,3.39,L-EVER,–
4,Food at elementary and secondary schools(4)(8)(6),,58.952,54.044,47.349,47.741,47.935,48.509,48.551,48.676,,,,,,58.952,54.044,47.349,47.741,47.935,48.509,48.551,48.676,,,,,,,,,,,,,,,–,–,,,,
3,Food from vending machines and mobile vendors(4)(5),0.037,181.046,181.475,178.831,183.491,183.891,183.600,186.425,190.113,193.625,193.859,194.072,194.175,201.382,181.046,181.475,178.831,183.491,183.891,183.600,186.425,190.113,193.625,193.859,194.072,194.175,201.382,11.2,0.1,0.1,3.7,0.1,0.1,3.7,0.001,0.46,L-EVER,–,0.004,0.99,L-EVER,–
3,Other food away from home(4)(5),0.171,210.568,210.521,211.710,211.806,213.474,213.814,213.997,215.088,218.945,220.606,220.798,221.474,222.016,210.568,210.521,211.710,211.806,213.474,213.814,213.997,215.088,218.945,220.606,220.798,221.474,222.016,5.4,0.1,0.3,0.2,0.1,0.3,0.2,0.000,0.12,S-Aug. 2022,0.1,0.009,0.68,–,–
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Energy,8.010,255.338,259.100,256.207,260.653,267.771,298.246,298.469,316.761,340.917,325.407,305.372,297.343,300.359,255.010,261.257,263.553,265.929,275.170,305.469,297.233,308.839,332.087,316.955,301.045,294.705,300.013,17.6,-6.2,-2.6,1.0,-5.0,-2.1,1.8,0.143,0.14,L-Jun. 2022,7.5,1.302,0.35,S-Mar. 2021,13.2
2,Energy commodities,4.310,294.326,302.635,296.391,297.454,313.522,375.027,372.220,402.040,439.256,405.676,358.038,338.768,351.065,293.342,305.653,309.682,307.816,328.482,388.080,367.243,383.877,423.739,391.353,351.914,335.284,349.917,19.3,-11.7,-5.4,3.6,-10.1,-4.7,4.4,0.186,0.13,L-Jun. 2022,10.4,0.776,0.65,S-Feb. 2021,1.6
3,Fuel oil and other fuels,0.224,337.245,346.826,344.353,364.145,386.315,445.388,450.703,501.647,497.126,455.180,435.427,426.919,486.195,337.899,342.299,339.012,351.997,374.728,433.679,449.853,508.909,505.445,464.597,453.418,440.818,487.140,44.2,-4.3,-2.0,13.9,-2.4,-2.8,10.5,0.024,0.65,L-May 2022,13.1,0.084,1.86,L-Aug. 2022,48.8
4,Fuel oil(4),0.151,322.736,333.899,325.879,356.864,384.179,469.743,482.516,564.147,557.440,495.910,466.755,454.177,543.915,322.736,333.899,325.879,356.864,384.179,469.743,482.516,564.147,557.440,495.910,466.755,454.177,543.915,68.5,-5.9,-2.7,19.8,-5.9,-2.7,19.8,0.030,0.67,L-Mar. 2022,22.3,0.079,2.71,L-Aug. 2022,68.8
4,"Propane, kerosene, and firewood(9)",0.073,427.579,435.790,443.810,444.168,459.742,475.011,465.969,463.046,462.201,452.948,448.958,447.283,454.641,434.482,433.427,437.577,424.472,440.995,456.036,462.390,469.397,474.544,469.766,465.555,462.016,461.982,6.3,-0.9,-0.4,1.6,-0.9,-0.8,0.0,0.000,0.83,L-Jun. 2022,1.1,0.005,2.45,S-Dec. 2020,-2.0
3,Motor fuel,4.086,289.665,297.841,291.510,291.767,307.422,368.440,365.314,393.950,432.585,399.682,351.315,331.772,341.954,288.626,301.126,305.403,302.987,323.367,382.421,360.210,374.880,416.203,384.487,344.224,327.583,340.727,18.1,-12.1,-5.6,3.1,-10.5,-4.8,4.0,0.162,0.13,L-Jun. 2022,11.0,0.692,0.68,S-Feb. 2021,1.4
4,Gasoline (all types),3.990,288.501,296.571,290.185,290.416,305.959,366.499,362.802,391.262,430.142,396.952,348.593,328.918,339.017,287.303,300.351,304.315,301.791,321.849,380.763,357.377,372.063,413.606,381.710,341.383,324.646,337.609,17.5,-12.2,-5.6,3.1,-10.6,-4.9,4.0,0.157,0.13,L-Jun. 2022,11.2,0.659,0.70,S-Feb. 2021,1.5
5,"Gasoline, unleaded regular(6)",,283.437,291.432,284.700,284.960,300.917,361.265,356.934,386.033,425.037,390.907,342.137,322.093,331.828,282.721,295.625,299.288,296.506,314.685,375.270,351.091,367.154,408.650,375.839,335.333,318.000,330.991,17.1,-12.5,-5.9,3.0,-10.8,-5.2,4.1,,0.39,L-Jun. 2022,11.3,,1.12,S-Feb. 2021,1.8
5,"Gasoline, unleaded midgrade(10)(6)",,309.121,317.685,312.781,312.856,327.390,388.592,387.269,413.340,453.102,423.728,375.531,355.210,363.671,306.833,321.244,325.875,325.861,340.978,400.214,384.188,396.223,437.467,409.652,368.540,350.642,360.978,17.6,-11.4,-5.4,2.4,-10.0,-4.9,2.9,,0.36,L-Jun. 2022,10.4,,0.96,S-Feb. 2021,1.2
5,"Gasoline, unleaded premium(6)",,300.016,307.966,304.193,304.200,315.323,372.147,373.303,394.782,429.272,405.460,364.439,349.508,361.803,297.752,310.667,315.578,315.567,327.881,383.665,370.326,379.653,415.172,392.895,358.305,345.603,359.074,20.6,-10.1,-4.1,3.5,-8.8,-3.5,3.9,,0.36,L-Jun. 2022,9.4,,0.91,L-Aug. 2022,24.7
4,Other motor fuels(4)(5),0.096,259.720,270.088,267.792,269.178,285.424,350.825,375.202,403.635,419.546,409.664,375.072,367.379,378.429,259.720,270.088,267.792,269.178,285.424,350.825,375.202,403.635,419.546,409.664,375.072,367.379,378.429,45.7,-8.4,-2.1,3.0,-8.4,-2.1,3.0,0.003,0.26,L-Jun. 2022,3.9,0.034,1.05,S-Feb. 2022,40.5
2,Energy services,3.700,228.484,227.874,228.199,235.941,235.017,237.825,240.865,249.129,262.048,262.731,267.564,269.667,264.188,228.797,229.272,229.942,236.692,235.673,239.904,243.052,250.417,259.100,259.417,264.748,267.718,264.574,15.6,1.8,0.8,-2.0,2.1,1.1,-1.2,-0.043,0.21,S-Apr. 2014,-2.2,0.526,0.42,S-Apr. 2022,13.7
3,Electricity,2.685,229.641,227.588,227.974,238.183,236.453,240.558,242.778,247.461,257.557,262.347,265.191,265.487,262.100,229.680,230.122,231.281,240.898,238.283,243.552,245.247,248.505,252.804,256.780,260.643,261.777,262.145,14.1,1.1,0.1,-1.3,1.5,0.4,0.1,0.004,0.21,S-Feb. 2022,-1.1,0.353,0.47,S-Jun. 2022,13.7
3,Utility (piped) gas service,1.016,220.668,224.225,224.366,225.181,226.491,225.679,230.916,248.854,269.278,258.666,268.866,275.894,264.774,221.764,222.325,221.574,220.522,223.909,225.204,232.282,250.788,271.345,261.604,270.865,278.818,266.088,20.0,3.9,2.6,-4.0,3.5,2.9,-4.6,-0.047,0.37,S-May 2009,-5.4,0.173,0.87,S-Jul. 2021,19.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All items less food and energy,78.285,281.617,282.754,283.908,285.996,288.059,289.305,290.846,292.506,294.680,295.646,297.178,298.442,299.315,281.705,283.179,284.770,286.431,287.878,288.811,290.455,292.289,294.354,295.275,296.950,298.660,299.471,6.3,0.5,0.4,0.3,0.6,0.6,0.3,0.213,0.04,S-Jul. 2022,0.3,4.976,0.11,S-Aug. 2022,6.3
2,Commodities less food and energy commodities,21.175,158.550,159.426,160.850,162.991,164.559,164.449,164.520,165.140,166.403,166.746,167.637,167.104,166.601,158.626,159.987,161.892,163.503,164.219,163.522,163.819,164.943,166.235,166.617,167.381,167.413,166.779,5.1,0.5,-0.3,-0.3,0.5,0.0,-0.4,-0.080,0.10,S-Mar. 2022,-0.4,1.083,0.22,S-Apr. 2021,4.4
3,Household furnishings and supplies(11),3.967,98.227,98.504,99.556,101.553,102.571,103.480,104.108,104.216,104.935,105.360,106.054,106.807,106.878,98.022,98.848,100.007,101.566,102.340,103.411,103.971,104.071,104.609,105.202,106.310,106.907,106.655,8.8,0.7,0.7,0.1,1.1,0.6,-0.2,-0.009,0.24,S-Jan. 2021,-0.3,0.343,0.60,S-Dec. 2021,7.4
4,Window and floor coverings and other linens(4)(5),0.296,59.744,58.597,58.849,59.776,59.851,60.338,60.848,60.585,60.785,60.656,62.034,62.665,63.005,59.744,58.597,58.849,59.776,59.851,60.338,60.848,60.585,60.785,60.656,62.034,62.665,63.005,5.5,2.3,1.0,0.5,2.3,1.0,0.5,0.002,1.08,S-Jul. 2022,-0.2,0.017,2.43,L-Aug. 2022,6.8
